keyphrase;score
ühenda=nu;0.8685
suuna=tud;0.8586
selguse=tu;0.857
raamatu=ke;0.8546
muude=tud;0.8542
rääkima;0.8536
võtma;0.8514
pühenda=ti;0.8502
ühe_sõnaga;0.8499
lüka=nud;0.8493
mobiliseeri=tud;0.8479
nii_kui_nii;0.8469
kinnita=tud;0.8459
sõna-sõnalt;0.8457
luule_tami;0.8454
püstita=tud;0.8449
tähendama;0.8444
kirjelda_sime;0.8443
lõpuks;0.8442
kohustus=lik;0.8441
ütlema;0.8426
nii_siis;0.8423
sõna;0.8417
noor_soo_kommunistlik;0.8416
näid;0.8414
vastristi=tu;0.841
aru_saam;0.8407
vaatama;0.8407
intuitiivse=lt;0.8405
jõudma;0.8405
mõni_kord;0.8405
kõige_pealt;0.8403
loomulikult;0.84
kahju=likum;0.8398
risti=tud;0.8396
paremini;0.8396
tumeda_nahaline;0.8393
minu_ealine;0.8392
enne_olematu;0.8391
noor_soo_internatsiol;0.8391
kirjutama;0.839
näit;0.8389
komnoor+te_konverents;0.8386
nimelt;0.8381
kõlama;0.8378
sõna_võtu;0.8377
vabanema;0.8376
rohke=m;0.8373
haakub;0.8371
näiteks;0.8371
koos_olek;0.837
mõiste;0.837
kõne;0.8366
üles_anne;0.8364
sümboliseerima;0.8363
lõppema;0.8363
suure_pärane;0.8358
hügi_eeni_kamp;0.8357
näide;0.8355
vanni_tuba;0.8349
olu_kord;0.8348
tegelema;0.8348
tähele_panu;0.8348
jälle;0.8348
avaldatud;0.8346
hiljuti;0.8345
algus;0.8344
nägem;0.8343
tähendus;0.8343
täpselt;0.8343
õnnestuma;0.8342
banaalsus_elts_ükso;0.8341
viimane;0.8341
mõte;0.8339
sisu;0.8339
nimetama;0.8339
iga_tahes;0.8338
raadio_kuulaja;0.8335
nõu_kogu_devariant;0.8335
ees_kuju;0.8334
sama_sooline;0.8333
muutuma;0.8332
nii_sugune;0.833
hügi_eenipropa_gand;0.833
kuuluma;0.833
lahendus;0.8329
aja_leht;0.8328
kuskilt;0.8327
laenuta=taks;0.8326
seletus_töö;0.8326
üldse;0.8326
soovima;0.8325
nägema;0.8325
puuduma;0.8324
lähenem;0.8322
juhtuma;0.8321
ilmselt;0.8321
selle_pärast;0.832
tinglikult;0.8319
täielikult;0.8318
parim;0.8316
risti_isa_poolne;0.8315
mõtte_laad;0.8315
käigus;0.8315
soovitama;0.8314
aja_lugu;0.8314
olulisem;0.8313
tsaari-vene_maa;0.8312
aktuaalne;0.8312
tulenema;0.8312
saabunud;0.8311
muutus;0.831
täna_päev;0.8309
enam-vähem;0.8308
tissident;0.8308
põhi_mõte;0.8308
inimes++te_vaheline;0.8307
uus;0.8307
vasak_poolse=m;0.8306
intiim_suhe;0.8306
nädalane;0.8306
märk_sõna;0.8306
lahkumine;0.8305
moodustama;0.8305
mäletama;0.8305
peal_kiri;0.8303
esinema;0.8301
mõtisklema;0.8301
ajaliselt;0.83
natukene;0.83
mõistma;0.8299
puudutama;0.8299
oma_poolne;0.8298
enese_tapp;0.8298
vajalik;0.8298
tolle_aegne;0.8297
kujundama;0.8297
kordama;0.8296
esindaja;0.8295
tsaari_aeg;0.8295
suudlemine;0.8294
nädal;0.8294
paratamatult;0.8293
näitama;0.8289
kolme_kümnes;0.8288
keelus_tava;0.8288
moskva_mäea_kadeemia;0.8285
jooma;0.8282
töölis_noor;0.8281
juhtima;0.828
ammenda=nu;0.8279
plussi=ke;0.8278
kolm;0.8278
laia_ulatuslikum;0.8277
pöörama;0.8277
seltsi_mees;0.8276
abi_elu;0.8275
töötama;0.8275
kuulaja;0.8275
aasta;0.8274
elamis_tingimus;0.8274
kaua;0.8274
vaja;0.8273
seoses;0.8272
kommunistiit_šovsk;0.8272
korras;0.8272
rahva_komissa_riaat;0.8271
seisu_koht;0.8271
paljus;0.8268
üksik;0.8268
hügieeni_olme_teema;0.8265
seatud;0.8265
sõja_mees;0.8264
laskmine;0.8264
toimima;0.8264
mõttetu;0.8263
vahete_vahel;0.826
mängima;0.8258
entsüklopeedia;0.8257
välja_pääsmatud;0.8256
tasu;0.8256
lääs;0.8254
hukka_mõistetav;0.8254
diskussioon;0.8248
püha_päev;0.8248
hammas;0.8246
küsimus;0.8244
järgnet;0.8243
viima;0.8243
ületama;0.8242
ise_loomustama;0.8238
äsja;0.8236
pika_peale;0.8231
era_elu_valdkos;0.8227
esse_ninshim;0.8222
vitsoonu_šina;0.8222
õppima;0.8218
kriitika;0.8217
vii=dud;0.8193
homo_seksuaal=sus;0.8179
