keyphrase;score
moe_kunstnik;0.8593
räägi=me;0.8471
moe_nädalane;0.8468
moe_maja;0.8434
moe_näda;0.8424
moe_looja;0.8408
kõrg_moema_ailmas;0.8391
moe_maa;0.839
moe_maa_ilm;0.8384
soovi=ta;0.8341
moe_nädal;0.8331
nii_moodi;0.8328
konstrueeri=m;0.8325
rääkima;0.832
moe_õpetus;0.8305
moe_ohven;0.8303
võtma;0.8297
värvi~line;0.8284
kõige_pealt;0.8284
mis_moodi;0.8284
läks_ing;0.8282
moodi;0.8278
ühe_sõnaga;0.8275
moedisaini_ala;0.8273
loomulikult;0.827
loov_ala;0.8267
tikkimis_kauba_märk;0.8263
tulemine;0.8255
näiteks;0.8254
lõpuks;0.8253
vaatama;0.8252
inspireerima;0.825
ütlema;0.8247
paremini;0.8244
koos_olek;0.8243
saare_maa;0.8242
suuna=tud;0.8239
nii-öelda;0.8238
saavuta;0.8237
loome_inkubaator;0.8236
õnnestuma;0.8236
sellegi_poolest;0.8233
kõik_võimalik;0.823
hommikuti;0.8229
sama_moodi;0.8228
peal_kiri;0.8225
jõudma;0.8225
hästi;0.8224
motivatsiooni_kiri;0.8222
tegelikult;0.8222
tervitus_sõna;0.8221
vana_vana_tädi;0.822
lähebk;0.822
eestlane;0.8218
püstita=tud;0.8218
uuri_sing;0.8217
oma_vahel;0.8212
moe_kauge;0.8211
tagasi_side;0.8209
loov_juht;0.8208
parim;0.8207
kutsu;0.8204
uhkus_tada;0.8204
jätkama;0.8204
suure_pärane;0.8203
hoopiski;0.8202
eemal_olek;0.8201
pühendu=nu;0.82
osalema;0.8199
kultuuri_inimene;0.8198
kokku_tulek;0.8198
kõrg_moes;0.8198
kuju;0.8197
jälle;0.8197
uus;0.8191
kahe_nädalane;0.8191
ette_võtja;0.8189
mängi_simi;0.8189
kuskile;0.8189
see_järel;0.8186
valmis;0.8181
ratsuta=mine;0.818
esinemine;0.818
selle_pärast;0.8179
moe_kunst;0.8178
tööstus_moge;0.8177
gaasi_ateljee;0.8174
kaas_anel_lilem;0.8174
võimalikult;0.8173
tiin_oleja;0.8172
garderoobi_järje_kord;0.817
välja_kutse;0.817
näitasin;0.8167
suurim;0.8166
kaber_liin;0.8163
ateljee;0.8163
tegija;0.8162
lemmik_muusikas;0.8161
põhja_maine;0.8161
olu_kord;0.816
prantsus_maa;0.816
mõnus;0.816
stiil;0.8159
töötama;0.8159
arvepida=mine;0.8157
otsing;0.8157
algus;0.8156
eelnev;0.8155
eri_ala;0.8153
väga-väga;0.8152
ise_seisvalt;0.8151
ameti_uhk;0.8151
jutu_saade;0.8151
kõne_aine;0.815
tähele_panu;0.815
õmbleja;0.8149
siim;0.8149
inspiratsioon;0.8149
loominguline;0.8148
vaja;0.8148
mees;0.8147
vahe_peal;0.8147
näitama;0.8147
seitse_kollektsioon;0.8145
lihtsalt;0.8145
tänane;0.8144
alustama;0.8143
kahjuks;0.8142
võitsin;0.8141
ootama;0.814
jaa;0.8139
üleni;0.8139
lõpu_töö;0.8138
mõte;0.8137
sõna;0.8137
pärit_olu;0.8134
lähenema;0.8134
tegelema;0.8134
õige;0.8134
pärlti_kand;0.8133
julgema;0.8133
vähem;0.8133
valitud;0.8132
ette_panek;0.8131
teada_olevalt;0.8131
kaks_kolm;0.813
ees_märk;0.8129
tiki=tud;0.8129
taas_leit;0.8129
rapla_maa;0.8128
kultuur_kapital;0.8127
värske;0.8127
küsim;0.8126
kaunis;0.8126
kujutan;0.8123
põhi_töö_üles_anne;0.8122
korraldaja;0.8122
häälda_taks;0.8121
täistund;0.812
avatud;0.8119
kordama;0.8119
kinni;0.8118
meedia_välja_anne;0.8117
tikkimine;0.8116
kohtuma;0.8115
algus_täht;0.8114
naiste_rõivas;0.8113
teema;0.8113
moe_lava;0.8108
kätwook;0.8107
vike_rraadio;0.8106
tähendus;0.8105
nina_pidi;0.8103
külaline;0.81
õhkem;0.81
berliin;0.8099
anonüümselt;0.8098
suve_kollektsioon;0.8098
meik;0.8092
kerg_hoone;0.8091
nööp_nõel;0.809
pariisi=ja;0.8088
ise_loomustama;0.8088
unikaalne;0.8087
äsja;0.8087
kuulaja;0.8086
omandamine;0.8086
kommentaar;0.8082
kunsti_akadeemia;0.8081
tulevik;0.8078
esiteks;0.8078
sügis_talv;0.8076
joonistan;0.8075
põlvkond;0.8074
kostüüm;0.8072
vaba_riik;0.8065
viie_kümnes;0.8058
plusse-miinus;0.8058
modell;0.8038
ida-euroopa;0.8033
