keyphrase;score
kümne_võistleja;0.8479
lemmik_laul;0.8371
maa_ilma_meistri_võistlus;0.8336
rääkima;0.8334
ütlema;0.8308
inglis_maa;0.8294
vaatama;0.8293
meenuta=taks;0.8292
rahusta=v;0.8251
viimane;0.8251
sündinud;0.8241
laulmine;0.824
mängima;0.8238
kuulamine;0.8234
juhtuma;0.8223
isiklikult;0.822
käima;0.8214
äär;0.8208
meenuma;0.8208
esinemine;0.8207
selle_pärast;0.8205
hästi;0.8203
kirjutama;0.8201
kuulama;0.8199
üldse;0.8197
mängu;0.8196
meeldima;0.8194
moodi;0.8193
laulja;0.8192
mitme_võistleja;0.819
muusika_pala;0.8185
teine_kord;0.8183
sisse_juhatus;0.8182
esinema;0.8182
laulma;0.818
kaheksas;0.8168
sündmus;0.8167
ava_tseremoonia;0.8164
esma_ilmumine;0.8163
tõusma;0.8162
muusika_maitse;0.8162
tulemus;0.8161
valitud;0.816
mäletama;0.8146
võistlus;0.8144
aasta;0.8142
siia_maani;0.8137
eesti;0.8128
lugu;0.8128
koht;0.8128
aasta_number;0.8127
tiitli_võistlus;0.8127
ette_kanne;0.8122
muutuma;0.8122
jääma;0.8113
esitama;0.8113
raaga_baie;0.8112
nii_sugune;0.8112
isiklik;0.8104
stiil;0.8102
nõus;0.8093
laul;0.8093
kuul;0.8086
olenema;0.8072
ooperi_diiva;0.8068
ametlikult;0.8059
vaja;0.8057
koosa;0.8057
pidevalt;0.8054
muusika;0.8048
väikse;0.8046
mõrkur;0.8044
teadma;0.8044
uunikum;0.804
eriti;0.8036
klassika_raadio;0.8028
aeg-ajalt;0.8023
pärinema;0.8019
aru;0.801
seostuma;0.7998
olümpia_mängud;0.7993
lapse_põlv;0.7985
vahendus;0.7984
toimumis_paik;0.7976
vaheline;0.7973
surnud;0.7971
mingi_sugune;0.7971
sünd;0.7967
spetsiaalne;0.7965
ala;0.7956
andres;0.7946
pakkuma;0.7946
valima;0.7936
aip_puva;0.7932
rahulik;0.7908
erinev;0.7908
rekord;0.7903
kaba_jegu;0.79
traditsioon;0.7886
ilmu=nud;0.7865
oskama;0.7864
tellimus;0.7861
enamus;0.786
leppima;0.7856
hing;0.7855
;0.784
aeg;0.7826
soov;0.7823
maha;0.7805
10;0.7755
pisike;0.7753
ede_tabel;0.775
lenin_grad;0.7734
fredi;0.7719
tuju;0.7714
aed;0.7708
freddie;0.7693
8119;0.7685
alfa;0.7679
plaat;0.7676
rada;0.7676
87;0.7668
punkt;0.7664
kütav;0.7663
quee;0.7647
15;0.7619
klassika;0.7616
olümpia;0.7614
1987;0.76
live;0.758
album;0.757
kataloonia;0.7552
1992;0.753
sort;0.7486
1982;0.7482
hull;0.7446
monster;0.7417
2009;0.7415
video;0.7413
sport;0.7411
tartlane;0.7408
salvestas;0.7356
lint;0.7316
pop;0.7267
auto;0.7264
aids;0.7246
hiphop;0.7236
mercury;0.7227
barcelona;0.7225
