keyphrase;score
jookse=v;0.8591
võtma;0.8572
ühe_sõnaga;0.857
kolleegi=mine;0.8565
nii_moodi;0.8539
liitu=nud;0.8534
ühenda=tud;0.8529
rääkima;0.8518
jõudma;0.8483
sõna;0.8471
lõpuks;0.846
jooksma;0.846
kõnni=v;0.8459
üheksa_teist_kilone;0.8457
väga-väga;0.8441
ütlema;0.8436
kõrgemale;0.8426
raadio_maja;0.8422
vaatama;0.8414
käima;0.8409
tähendama;0.8404
sinu_poolne;0.8382
oma_poolne;0.8381
suure_pärane;0.8379
jätkuma;0.8373
muud_kui;0.8371
viimane;0.8368
lõpp;0.8366
kiiresti;0.8364
ütlebk;0.8357
kõne;0.8352
natuke;0.8344
lihtsalt;0.8341
jooks;0.8341
parim;0.834
ületama;0.834
kaasa;0.834
kümme;0.8339
iga_tahes;0.8336
esimene;0.8324
valmis;0.832
plaadi_võtmine;0.832
kaheksa;0.832
üheksa;0.8319
tegelikult;0.8318
jooksu_toss;0.8317
hästi;0.8315
vahe_oeg;0.8304
vägi_sõna;0.8302
täis;0.8301
kaheksas;0.8298
mõtlema;0.8296
üldse;0.8296
joostu;0.8293
alustama;0.829
tõstma;0.8287
üheksas;0.8287
viis;0.8283
koostama;0.8282
kaks;0.8282
kõndima;0.8278
kolleeg;0.8277
natukene;0.8277
kuulma;0.8276
kolm;0.8273
ühinema;0.8271
spordiiids;0.8263
mees;0.8261
küsima;0.8261
selja_kott;0.8259
meeldima;0.8259
kiiremini;0.8256
mõte;0.8255
kõnev;0.8254
siia_maani;0.8251
kaaluma;0.825
võistlus;0.8246
kiirem;0.8245
jääma;0.8243
jõuakas;0.8242
suhteliselt;0.8241
plaadi_masin;0.8239
võimalus;0.8235
eesti;0.8232
tõe_poolest;0.8228
vabalt;0.8227
töö;0.8225
võib-olla;0.8225
raadio;0.8224
tule_tõrje;0.8223
lootma;0.8222
hiljaks;0.8222
nägema;0.8222
kõrva_klapp;0.8219
spordi_reporter;0.8216
mõnusam;0.8211
spordi_uudis;0.821
raadio_saade;0.8209
lugu;0.8205
soovitama;0.8203
täna;0.8202
murdumine;0.8201
eeldus;0.8201
jõud;0.8198
spordis;0.8195
hoidma;0.8193
kus_juures;0.8191
kodu;0.8188
sisu;0.8186
rahulikult;0.8185
liit_šeil;0.8183
kuulne;0.8182
pool_teist;0.8179
küsimus;0.8177
andma;0.8164
vabandus;0.8163
stuudi_oukse;0.816
katkenud;0.816
loetud;0.8155
arvama;0.8155
startima;0.8154
sang_pomm;0.8153
veidike;0.8153
sportlane;0.8143
väli;0.8138
arvutama;0.8134
põgenema;0.8133
küla;0.8133
väike;0.8133
tunne;0.8132
telefoni_ühendus;0.8129
nimetan;0.8129
võrdlus;0.8125
mingi_sugune;0.8125
suu;0.8124
selg_roog;0.8123
kuus;0.8123
paiskuv;0.8121
kommentaar;0.8119
haarama;0.8111
higi_laik;0.811
valima;0.8109
reaalselt;0.8109
keskmine;0.8105
põrand;0.81
äkki;0.8098
meel;0.8094
sooritus;0.8091
telefoni_sild;0.8091
haagib;0.8087
naine;0.8086
vahendaja;0.8085
hoidmine;0.8079
kell;0.8077
katsunud;0.8071
jalg;0.807
samm;0.8066
joobinu;0.8063
raskem;0.8059
lugema;0.8057
neli;0.8057
rahule;0.8055
stuudio;0.8054
uhke;0.8051
tunduma;0.805
hele_hall;0.8049
voiva;0.8048
tiiteš;0.8045
kolmas;0.8042
tasa_pind;0.804
viskama;0.8038
rahvas;0.8034
murdma;0.8033
tasuma;0.803
kaal;0.8028
tiitsei;0.8027
viies;0.8022
lahjem;0.8021
särk;0.8021
varustus;0.8018
paistma;0.8018
madis;0.8013
seitsmes;0.8007
suhtuma;0.8004
tahtma;0.8001
minut;0.7996
kole;0.7994
varem;0.7992
aeg;0.7989
enamus;0.7985
hommik;0.7983
ränk;0.7979
hea;0.7978
katkema;0.7978
kila;0.7974
hullem;0.7951
vorm;0.7928
proovima;0.7916
;0.7876
100;0.785
