keyphrase;score
dokumentaal_filmi_turg;0.8513
dokumentaal_filmi_kinolina;0.8508
filmi_foorum;0.8506
dokumentaal_filmi_kinolinal;0.8491
väärt_film;0.8483
dokumentaal_filmi_maa_ilm;0.8459
filmi_huviline;0.8453
dokumentaal_filmi_tegija;0.845
kino_levi;0.8444
filmi_elamus;0.8399
filmi_tee;0.8392
filmi_maastik;0.8377
tele_päev;0.8374
monteeri=tud;0.8357
filmi_tööstus_maa;0.8355
filmi=tav;0.8355
dokumenteeri=tud;0.835
filmi_kool;0.8342
avasta=mis_rõõm;0.8339
mängu_film;0.8338
filmi_aja_lugu;0.8338
eesti-docne;0.8332
saate_külaline;0.8316
plaani=tu;0.8312
filmi_tegemis_protsess;0.8307
näita_sime;0.8303
vaata;0.8289
vaatama;0.8286
filmi_liik;0.8282
suur_stuudio;0.8281
vidiantsi=ja;0.8279
kino_heide;0.8278
sõide=tu;0.8276
kino_koopia;0.8267
mängu_filmi_piir;0.8259
mängu_filmi_elamus;0.8256
suure_pärane;0.8253
filmi_tegija;0.8252
rekonstrueeri=tu;0.8251
filmi_turg;0.8251
käivitu=nud;0.8244
nii_moodi;0.8242
sügis_hoo_aeg;0.8237
mängu_filmi_tegija;0.8226
loomulikult;0.8219
kino_lina;0.8218
vaataja;0.8217
rääkima;0.8213
teedraja=v;0.8211
dokumentaalselt;0.8208
tegelikult;0.8204
nii-öelda;0.8204
reserveeri=nu;0.8201
lavasta=tud;0.8199
soomlane;0.8199
kõige_pealt;0.8199
eesti_sisene;0.8198
hästi;0.8198
täis_pikk;0.8197
viimane;0.8197
sule=tud;0.8196
ütleks;0.8195
naisd_okumentalist;0.8194
režissöör;0.8192
oma_laadne;0.8191
kommenteerima;0.819
jällegi;0.8188
kogu=tud;0.8187
filmi_festival;0.8187
jälle;0.8187
filmi_lint;0.8186
näitama;0.8186
filmi_väline;0.8185
lemmik_projekt;0.8182
endiselt;0.8182
dokfilmi_treiler;0.8181
mõnus;0.8181
parim;0.8181
klassika_raadio_kuula=ja;0.818
alla_käik;0.818
vaadatud;0.8179
tootja_maa;0.8177
suurim;0.8177
ameeriklane;0.8176
võtma;0.8176
süga=vam;0.8172
järgnema;0.8171
tele_saade;0.8168
oma_korda;0.8167
kuskilt;0.8165
kahjuks;0.8165
lõpp;0.8164
kindlasti;0.8162
imparaavii_sumi;0.8161
jätkama;0.816
üks_kõik;0.8159
üheksa_kümmend;0.8158
näitleja;0.8157
kino_kassa;0.8157
lemmik;0.8156
selle_pärast;0.8154
filmi_produtsent;0.8154
nõu_abk;0.8153
huvitavam;0.8151
jälgima;0.815
äkk_ioman;0.8149
uuesti;0.8148
uus;0.8147
üli_huvitav;0.8144
peal_kiri;0.8142
paremini;0.8142
huvi_pakkuv;0.814
viibinud;0.8139
autori_tokk;0.8138
suur+tem;0.8137
mõtles_ime;0.8136
jõudma;0.8134
lõppema;0.8133
eel_kõige;0.8131
aja_looline;0.8129
nii_nimetatud;0.8128
mõel=dud;0.8126
rääkim;0.8126
inim_lugu;0.8125
tühi;0.8125
nimetatud;0.8124
õnnestuma;0.8121
näitamis_koht;0.812
ütlema;0.8117
natuke;0.8116
sama_moodi;0.8116
kolma_päeva_õhtune;0.8113
võti;0.8112
tähele_panu;0.8112
soovima;0.811
lõpp_kokku_võte;0.8109
kirja_sõber;0.8108
teisi_päevit;0.8107
juhtuma;0.8106
kuulam;0.8104
sügis;0.8103
näiteks;0.8103
montaaž;0.8102
soome;0.8101
põhi_võistlus_programm;0.81
uudis;0.8099
lugu;0.8098
põhja_maa;0.8098
valmis_tegemine;0.8096
feidokumentaarne;0.8096
tihti_peale;0.8095
eesti-kesks;0.8094
kümme;0.8093
kinni;0.8091
püsima;0.8091
televisioon;0.8088
valge_vene;0.8087
kolm-neli-viis;0.8084
pikemalt;0.8082
lahkuma;0.8082
inglise;0.808
suurenema;0.808
mees;0.8079
keedu_sida;0.8078
siia_maani;0.8078
söö;0.8076
tänama;0.8075
aja_lugu;0.8074
huvitasin;0.8072
tõe_truu;0.8071
olu_kord;0.8071
innustu=nu;0.807
elu_viis;0.807
nägema;0.807
tootmine;0.8069
aktuaalne;0.8069
kohutavalt;0.8066
tele_hankija;0.8065
maa_ilma_sõja_aegne;0.8063
kirjutama;0.8062
täiuslik;0.806
ära_elamis_vorm;0.8059
seisu_koht;0.8057
pilv;0.8056
järje_pidevalt;0.8054
mitu_kümmend;0.8053
kroonika;0.8052
võidu_käik;0.8051
mängima;0.805
piltlikult;0.8048
näidend;0.8045
aasta_kümme;0.8045
dok_film;0.8044
jaagi;0.8044
mobiil_teenus;0.8039
kuke_aapets;0.8033
põlvkond;0.8016
kristiina;0.8014
originaalsus;0.8008
pioneeri_laager;0.8007
