keyphrase;score
purje_laeva_mees;0.8612
ranna_valveta=litus;0.8584
mere_mees;0.8575
laeva_kere;0.8568
laeva=tav;0.8567
haa_vaev;0.8507
kõnelesi=me;0.8471
mere_haridus_keskus;0.8471
ranna_valve_laev;0.8462
lootsi_laev;0.8441
sõide=tu;0.8434
sõit=nud;0.8421
mere_piire;0.8413
ranna_valve_relv;0.8404
nii_moodi;0.8389
poleeri=tu;0.8379
mere_keel;0.8377
mere_laevandus;0.8375
ranna_valve_teenistus;0.8369
mõtesta=tu;0.8364
mere_reostus;0.8364
võtma;0.8363
reisi_sadam;0.8363
rääkima;0.8363
ühe_sõnaga;0.8358
laeva_vind;0.8358
näita_sime;0.8356
reisi_laev;0.8354
tuukri_kaater;0.8353
teist_moodi;0.8345
ranna_valve_töö_põld;0.8345
välis_laev;0.8341
kai_koht;0.8336
mängi_simi;0.8331
õienda=nu;0.8326
sõna;0.8325
hüdro_graafia_laev;0.8325
kaasa;0.8324
ütles;0.8322
ranna_valve_värv;0.8321
üles_anne;0.832
laeva_liiklus;0.8309
vaatama;0.8308
sandeeri=v;0.8307
mere_kaar;0.8307
väga-väga;0.8301
näiteks;0.8301
jälle;0.8301
püssi_mees;0.8298
ranna_valve;0.8297
kauba_laev;0.8291
suuruse=lt;0.829
laeva_korpus;0.8286
siit-sealt;0.8284
kiir_kaater;0.8283
siia-sind;0.828
nii-öelda;0.8279
üks_kõik;0.8273
sellegi_poolest;0.8272
ütlema;0.8271
tähendama;0.827
jõudma;0.8268
kuskilt;0.826
sõitma;0.8256
hääl;0.8253
neli-viis;0.825
õigemini;0.8247
viimane;0.8247
laev;0.8247
eesti;0.8246
nägi;0.8246
sama_moodi;0.8243
olu_kord;0.824
uuesti;0.824
tähele_panu;0.8238
proovi=v;0.8237
nii_siis;0.8237
hästi;0.8233
tuuk_rikaster;0.8229
tegelikult;0.8228
üks_teist;0.8224
kuul_simi;0.8223
kaator;0.8223
mere_saade;0.8221
vastavalt;0.8221
rikku=ja;0.822
välja_kutse;0.822
kiir_abi_haigla;0.8218
lääs;0.8216
tegutsesin;0.8216
siia_maani;0.8216
käima;0.8213
kirjutama;0.8212
otse;0.8211
üldse;0.8211
mõnus;0.821
kiir_abi_jõud;0.8208
musta_mägi;0.8206
täis_kiir;0.8205
lugu;0.8204
soome;0.8204
meeskond;0.8203
tänane;0.8202
kordasin;0.8202
sõit;0.8202
ehitama;0.8201
hundi_pea;0.82
toitu_uks;0.82
raadio_telefoni_jutt;0.8199
inglise;0.8197
patrull-laev;0.8195
öö_langis;0.8194
ootama;0.8194
tühi;0.8193
täpselt;0.8193
mere_saar;0.8193
asu_koht;0.819
teis_pool;0.8189
tegutsema;0.8188
kiir_abi;0.8187
pääsema;0.8186
ette_nähtud;0.8184
laevastik;0.8183
mängima;0.8182
viis;0.8182
patrull_kaater;0.8181
maa;0.818
suurem;0.818
laht;0.8178
kuju;0.8178
teine_kord;0.8177
täis;0.8177
määrama;0.8177
kaugel;0.8175
lau_päev-püha_päev;0.8174
smuugelda=ja;0.8174
kahjuks;0.8171
kohalolek;0.8169
loodud;0.8167
eest_kost;0.8167
vee_tee;0.8166
see_vastu;0.8166
lihtsalt;0.8166
eestlane;0.8166
asja_armastaja;0.8165
kutse;0.8163
tõmbama;0.8162
vaja;0.8161
jooma;0.8161
maksi_maal_pööre;0.816
näit;0.816
kinni;0.816
pääst;0.816
kindlasti;0.816
lahkuv;0.8159
kirjeldama;0.8157
inime=lu;0.8156
suunama;0.8156
armastab;0.8155
juhtima;0.8155
nais_saar;0.8154
valmis;0.815
ameti_vend;0.815
mootor;0.815
tutvustama;0.8147
kaadeegaat;0.8146
ameti_sadam;0.8145
lööma;0.8145
juhataja;0.8144
edasi-tagasi;0.8142
pea_aegu;0.8141
vahetama;0.8141
teostama;0.8141
esimene;0.8141
mere_nurkne;0.814
kõrguma;0.814
lahti;0.8139
kiiresti;0.8139
meelitama;0.8138
albiaatori=tu;0.8137
üles_lükke_jõud;0.8137
lotiimiine;0.8133
kõvasti;0.813
taarja;0.8129
pöörduma;0.8128
korrastam;0.8128
jaa;0.8121
juhu_leib;0.812
minaavart;0.811
osa_kaal;0.811
loobut_sept;0.8107
balti;0.8102
tsiteerib;0.81
maru;0.8095
patrull_osakond;0.809
turismi_paat;0.8086
kursi_muutus;0.8082
ühend_riik;0.8079
tänav;0.8077
õli_tõrje_operatsioon;0.8076
