keyphrase;score
näitleja_töö;0.8579
võtma;0.8465
asja=tu;0.8453
näitleja;0.8443
oma_moodi;0.8442
kuidagi_viisi;0.844
rääkima;0.8436
nii_moodi;0.8432
harrasta=nu;0.8431
põleta=tud;0.843
õnnestunu=m;0.8429
teatri_ühing;0.8429
ehitas_ime;0.8423
ütlema;0.8416
spinn_inguviska=mine;0.8408
teatri_rahvas;0.8408
ütlesi=m;0.8403
õhtu_mees;0.8398
sisusta_sime;0.8395
näidend;0.838
mängima;0.8376
lõpuks;0.8374
vaatama;0.8368
oma_päraselt;0.8366
etendus;0.8361
muu_lale;0.8358
nii-öelda;0.8355
kasti_alekum;0.8352
üles_anne;0.8346
jõudma;0.8344
kõige_pealt;0.8343
paremini;0.834
lavastus;0.8337
lõppema;0.8336
näiteks;0.8333
ütlemine;0.8331
sõna;0.833
armastasin;0.8322
õnnestuma;0.8322
näite_juht;0.8321
armastama;0.8321
üks_kord;0.8319
uuli=ta;0.8319
saavutama;0.8318
tähendama;0.8317
ehitama;0.8315
õue_narr;0.8313
näid;0.8308
mis_moodi;0.8307
taga_maa;0.8305
kontserdi_lava;0.8304
lava_tegelane;0.8304
ütlemata;0.8301
luule;0.8297
üks_ainuk;0.829
lõpp;0.8289
elu_kutse;0.8288
töötama;0.8288
vastavalt;0.8288
ära_nägemine;0.8286
lugu;0.8285
näite_mäng;0.8285
laulu_mokk;0.8284
tõmbama;0.8281
uuesti;0.8281
olu_kord;0.828
jälle;0.828
sääde=nud;0.8279
kala_mees;0.8278
näide;0.8278
närvitse=mine;0.8277
üksi_päin;0.8274
kuju;0.8272
esinemine;0.8272
juu_mees;0.8269
kaasa;0.8269
mõni_kord;0.8268
mäleta;0.8267
kuskile;0.8266
täpselt;0.8266
näitama;0.8263
üldse;0.8263
selle_pärast;0.8261
äratv;0.826
kuskilt;0.826
häda;0.8259
hästi;0.8258
vaha_rakk;0.8257
meele_olu;0.8257
näima;0.8257
hinge_peegel;0.8256
koosnema;0.8255
mõnis_seinikene;0.8254
nimelt;0.8253
täis;0.8252
viimane;0.8249
sõnum;0.8247
vähem;0.8245
ise_loomustav;0.8244
koostama;0.8243
ühine;0.8243
talu_maja;0.8241
paiga=tu;0.8238
ööseks;0.8238
õue_nurm;0.8238
jäime;0.8236
üks_takõik;0.8236
mõtlema;0.8235
lusti_mäng;0.8232
meeldima;0.8232
kõla;0.823
tegemine;0.8229
eba_õnnestus;0.8228
hoonetleja;0.8228
hoone;0.8226
kujutama;0.8226
luule_raamat;0.8226
mere_mees;0.8225
pulma_öö;0.8224
ootama;0.8223
nikerda=mine;0.822
tänaseni;0.822
esindaja;0.822
nägema;0.822
ühendama;0.822
määrama;0.822
laulma;0.8219
natuke;0.8218
hommiku_tuul;0.8217
lemmik;0.8217
linnuke;0.8217
kindlasti;0.8217
alustama;0.8215
väris_eb;0.8214
ema_jõgi;0.8212
süle_täis;0.8212
kolleeg;0.8211
mees_kamber;0.821
õu;0.821
öö;0.821
vene_maa;0.8209
lihtsalt;0.8208
valmis;0.8207
sõna_põld;0.8207
käima;0.8206
kaugusel;0.8206
salu_laht;0.8205
tagant_järele;0.8205
kontsertlaval;0.8205
pöörama;0.8202
draama;0.8201
lööma;0.82
mõnusalt;0.82
juhtuma;0.8198
esitama;0.8198
suurem;0.8197
mäng;0.8197
esi_külg;0.8196
mõjuma;0.8196
naeru_väärne;0.8195
sündima;0.8194
nii_nimetatud;0.8191
saadame;0.819
külalis_lahe;0.8189
muutuma;0.8188
sõidu_võimalus;0.8187
kahe=ke;0.8184
siidi_karv;0.8184
jala_tald;0.8184
inimene;0.8181
õ-täa;0.818
viis;0.8178
kõndima;0.8178
iga_tahes;0.8178
spinningu_mees;0.8177
kõrtsi_tuba;0.8176
otse_kohe;0.8172
viiuli_mängija;0.8171
eesti;0.817
esmas_päev;0.8167
kinnitama;0.8166
kooli_põlv;0.8165
tamm_saare;0.8165
lehe_külg;0.8165
stiil;0.8164
puhke_kodu;0.8162
lõuna-lõõm;0.816
sõbralt;0.8159
taha_poole;0.8156
murd_osa;0.8155
toim_täitja;0.8152
julgem;0.8151
vane_muine;0.8147
sõduri_nööp;0.8146
sama_nimeline;0.8137
ooperi_muusika;0.8131
käte_rätik;0.813
ronimine;0.8129
liider;0.8129
keele_reegel;0.8118
