keyphrase;score
kirjandus_preemia;0.8317
räägi=me;0.8281
keele_uuendus_liiku=mine;0.8276
turk_meen;0.8257
sekulariseeri=tud;0.8222
tulene=nu;0.8215
kirjandus=lik;0.8211
tsaari-vene_maa;0.8204
preemia;0.8198
islami_vaba_riik;0.8193
islami_ääre_maa;0.8171
nii_moodi;0.8163
rääkima;0.8159
inglis_maa;0.8154
tänama;0.8152
linna_päri_tolu;0.815
ida_maa;0.8146
võtma;0.8143
pronks_sõdur;0.8135
nagu_nii;0.8135
mõtiskle=mine;0.8134
märkima;0.8133
ala_peal_kiri;0.8132
ääre_maa;0.813
euroopa-mõjuline;0.8128
lääne_maa_ilm;0.8127
võitma;0.8127
türklane;0.8126
tõstata=nu;0.8126
peal_kiri;0.8125
kirjutama;0.8124
nii_siis;0.8123
oma_korda;0.8121
keela_mise-käski=mine;0.8121
oma_vahel;0.812
hästi;0.8115
sultani_riik;0.8112
hullu=lt;0.8112
kalli_kuma;0.8112
puhv_püks;0.8109
tõlkima;0.8107
ütlema;0.8106
hüüam;0.8105
näima;0.8101
jõudma;0.8101
tegelikult;0.8096
proosa_kirjanik;0.8081
olu_kord;0.8081
kirjanik;0.8078
kirja_oskamatu;0.8076
näiteks;0.8076
keelama;0.8075
nägema;0.8074
talu_mees;0.8071
sõelu_sime;0.8069
prantsus_maa;0.8066
lääs;0.8065
läänem;0.8065
naiste_rätik;0.8064
vene_maa;0.8059
vaba_riik;0.8056
üle_liia;0.8054
kõrge_taseme=line;0.8052
suru=tud;0.8052
vaatama;0.8052
araablane;0.8051
ameeriklane;0.8051
moha_meetliku=m;0.8051
tühk;0.8051
kindlasti;0.8051
pea_toimetaja;0.805
nii_pea;0.8049
äärmuslane;0.8046
jälle;0.8044
tõlge;0.8044
suuruse=lt;0.8043
maru_rahvuslus;0.8042
armeenlane;0.804
välja_vääna=tud;0.804
viimane;0.804
lääne_orientatsioon;0.804
siit_pool;0.8039
aja_kirjanik;0.8037
kippuma;0.8035
mis_moodi;0.8035
otse_kui;0.8034
kõne;0.8034
keele_uuendus;0.8034
pea_tegelane;0.8034
vete_maa;0.8031
täis;0.8028
tagant_järele;0.8027
vahe_meri;0.8027
lipu_kiri;0.8026
turkmeenia;0.8025
riik;0.8023
nii_võrd;0.8022
pärsia;0.8021
lehe_külg;0.802
selle_pärast;0.8018
õigu_poolest;0.8017
eesti;0.8017
pea_kangelane;0.8017
rahvuslik;0.8016
paratamatult;0.8016
rahulolemi;0.8015
küla_probleem;0.8014
hoi=tud;0.8014
läänlane;0.8014
takerdu=v;0.8013
juurduma;0.8013
mägis_maa;0.8012
lugu;0.801
suur_linn;0.801
usu_kooli_poiss;0.8009
lööma;0.8009
islamis_tlikum;0.8008
tuletama;0.8008
suurem;0.8008
tüdruk;0.8004
islami_maa_ilm;0.8004
nõudma;0.8004
mõtlema;0.8003
ara_abi_amaa_ilm;0.8002
sõna;0.8002
tegelema;0.8001
ilmselt;0.8
kultuuri_mõjuline;0.7997
ignoreeri=v;0.7996
sõnum;0.7996
ala_viit;0.7996
soni_müts;0.7994
saksa_maa;0.7993
kaugele;0.7993
neli;0.7991
sügavale;0.7991
tähendama;0.7991
identi_teedi_küsimune;0.7988
uus;0.7988
lähenema;0.7988
selguma;0.7988
püsti;0.7988
väga-väga;0.7985
otsing;0.7985
lahendama;0.7985
sotsiooni=line;0.7984
mõtisk_leta;0.7983
ühend_riik;0.7983
üks_kord;0.7982
tõe_näoliselt;0.7981
eestlane;0.7981
olenevalt;0.798
tähtsam;0.7979
lugeja;0.7979
rätiku_kandja;0.7978
luuletaja;0.7978
nälg;0.7977
meenutama;0.7977
nõu;0.7976
vahe_peal;0.7976
tutvustus;0.7975
osalema;0.7972
saamine;0.7972
armastama;0.7971
poole_hoidja;0.7971
jätkuma;0.7971
loodud;0.797
valitsema;0.7967
kolm;0.7966
üha;0.7966
aja_xnike;0.7965
vestlus;0.7961
identiteedi_kriis;0.7961
raamat;0.7961
sepaidžaan;0.796
peale_kaebamine;0.796
arengu_lembus;0.7959
demonstreeri=v;0.7959
eba_demo_kraatlik;0.7957
natuke;0.7957
haaremittem;0.7955
poliitiline;0.7954
lahti_tegemine;0.7953
pöörama;0.7951
inimene;0.7951
kandma;0.795
täiendama;0.7947
äkki;0.7945
psühho_teraapi=line;0.794
suup_ruukimine;0.794
rahvas;0.7936
väärtus;0.7934
proovim;0.7932
reisim;0.7931
üksinda;0.7921
igatse=nu;0.7919
näpp;0.7901
detsembri_kuu;0.7891
nobel;0.7878
kontrasti+de_rikk;0.7875
