keyphrase;score
pidutse=mine;0.8509
mõisa_mees;0.8451
laagerda=mine;0.8451
moska_viit;0.8406
valmista=tud;0.8404
põleta=tud;0.8375
liivi_maa_sõja_aegne;0.8371
nii_moodi;0.8371
pulma_aeg;0.8349
pulma_pidamine;0.8347
kulla=tud;0.8338
põgene=nud;0.8334
pulma_maja;0.8332
oma_moodi;0.8322
maitsesta=tud;0.832
täna_päev;0.8319
pulma_määrus;0.8318
võtma;0.8314
rääkima;0.8312
kõige_pealt;0.8307
pulma_lõik;0.8306
pidurda=tud;0.8304
oma_päi;0.8297
talu_poja_pulm;0.8292
esi_tantsi=mine;0.8286
lõpuks;0.8283
püha_seis;0.8281
liivi_maa_sõda;0.8281
mõisa_maja;0.8275
paabu_lind;0.8271
pulma_käik;0.827
seisus=likkus;0.8269
kõlva=nu;0.8268
purusta=tud;0.8265
ütlema;0.8265
nii-öelda;0.8264
pidu;0.826
ratsuta=mine;0.8258
kirsisii_rupp;0.8251
kesk_pulm;0.8251
õpi_tuba;0.825
siin_poolne;0.8245
vaatama;0.8245
õnnestuma;0.8241
kolm_esajas;0.824
silla_maa;0.824
näiteks;0.8239
kulla_leht;0.8237
suur_gilt;0.8236
männi_fuu;0.8234
üles_tõus;0.8232
selle_pärast;0.8231
kuri_kuulsa=m;0.8228
tegelikult;0.8226
sõna;0.8225
jutlus_eraamatus;0.8222
abi_ellumis_aeg;0.8222
hästi;0.8222
oma_vahel;0.8222
mõisas;0.8222
õnnitlema;0.8217
kirjutama;0.8214
uus_aeg;0.8212
loomulikult;0.8211
seitsmeteist_kümnes;0.8208
hõbe_ehe;0.8208
tantsi=mine;0.8206
lõpp;0.8206
tagasi_lenn;0.8205
iivu_ashenkelberg;0.8203
kodu_leht;0.8203
rääkis;0.8201
reglementeeri=tu;0.82
kuskilt;0.82
pidulikum;0.82
oma_vaheline;0.8199
kulla=tu;0.8199
eesti_maa;0.8195
selle_nimeline;0.8194
tänane;0.8194
viie_tee;0.8191
kaks-kolm-nela;0.819
kaup_mees;0.8189
lava_jala_valss;0.8188
mõis;0.8188
mõni_kord;0.8187
ütlemine;0.8186
siin_juures;0.8183
jälle;0.8182
täna;0.8181
iga_tpidi;0.818
mitte_kohane;0.8179
näide;0.8179
adra_maa;0.8178
täpselt;0.8177
juhtuma;0.8175
tõlgendama;0.8173
muud_kui;0.8173
vilja_laev;0.8172
täpsemalt;0.8172
nii_lunu;0.8172
täis;0.8172
keelama;0.8171
tegele_sidk;0.817
mandli_piim;0.8168
hoone;0.8167
mäletama;0.8165
liivi_maa;0.8165
algus;0.8165
abi_elluma;0.8164
eesti;0.8164
lugu;0.8163
üks_kõik;0.8163
rõhutama;0.8162
vahe_riie;0.8161
sündmus;0.816
balti_saksa;0.8157
pealegi;0.8157
aja_loo_allikas;0.8155
mardi_päev;0.8154
pulma_märkus;0.8153
abi_kaasa;0.8152
talu_poeg;0.8152
külalis_tähend;0.8151
serveeri=ti;0.815
kalli_kutle=mene;0.815
hiljem;0.815
natuke;0.8148
vastavalt;0.8146
peig_mees;0.8145
tähendama;0.8145
viis;0.8144
välja_minek;0.8141
kas_või;0.8141
nimelt;0.8141
sünni_aeg;0.814
näitama;0.814
väga-väga;0.8139
suurem;0.8139
kujutan;0.8138
ütlebk;0.8138
kutse;0.8137
püsima;0.8136
üla_sõba;0.8135
lõputult;0.8133
pikemalt;0.8132
ees_kuju;0.8132
kohi_kukk;0.813
põhja-eesti;0.813
rae_seisune;0.8127
üheksa;0.8127
surma_aeg;0.8126
kallim;0.8126
naise_võtt;0.8125
sõja_eelne;0.8123
linna_muusik;0.8122
mõisnik;0.8122
ameti_mees;0.8121
lääne_maa;0.8121
lihtsalt;0.8119
kaneeli_viina_mari;0.8118
võide_juust;0.8118
kula=tu;0.8117
mäda_rõikas;0.8113
tuntud;0.8112
esinema;0.8112
vana_kreeka;0.8108
kirjeldama;0.8108
nägema;0.8105
pruuti-peigee;0.8104
koosnema;0.8104
mees;0.8098
printsiip;0.8097
tegutsema;0.8096
paar_istatud;0.8091
tulenema;0.8088
nais_pool;0.8086
pilt;0.8086
kesk_aegne;0.8085
kivi_aeg;0.8084
luksus_seadune;0.8083
küsi_site;0.8083
saabumine;0.8083
inimene;0.8081
valitsema;0.8077
mõte;0.8075
liht_labane;0.8073
küpsetama;0.8072
aasta;0.807
üle_jäänud;0.8067
veebruari+s-märts;0.8064
tantsu_samm;0.8063
õmmelt;0.8061
kirjandus_teos;0.8057
lelle_poja_tütre;0.8053
kiriku_õpetaja;0.8048
õlu;0.8035
vanem_teadur;0.8031
kärbersuke_seks;0.803
suitsu_vorst;0.8022
