keyphrase;score
plaani=me;0.8566
rääkima;0.8507
kirja_hiiglane;0.8492
nii_moodi;0.8467
kirjutama;0.8398
ütlema;0.8394
hiiu_maa;0.8379
vaatama;0.8378
käe_õhtu;0.8374
seda_viisi;0.8344
hästi;0.8338
lõpuks;0.8334
lugu;0.8332
laste_raamat;0.8332
hein_sugu;0.8325
jäime;0.8318
kuskile;0.8315
sõna;0.8311
raamatu_kogu;0.8306
lugemine;0.83
lapse_põlve_maa;0.8299
mõel=dud;0.8288
kooli_põlv;0.8288
rääkimine;0.8288
lehe_külg;0.828
jänese_uudi;0.8274
tähele;0.8271
tääm;0.827
selle_pärast;0.8268
viimane;0.826
täädev;0.8259
mõtlema;0.8253
natukene;0.8246
ise_ekaan;0.8244
kaugele;0.8242
raamat;0.8239
täis;0.8234
käima;0.8227
tähendama;0.8227
küsima;0.8226
õhtune;0.8215
toimetaja;0.8214
algus;0.8212
meeldima;0.8211
täpselt;0.8211
nii_sugune;0.8205
täitsa;0.8191
korja_simi;0.8188
ühine;0.8181
tänane;0.8179
mõte;0.8178
õpetaja;0.8177
sedamoot;0.817
õige;0.8165
huukjas;0.8164
täitma;0.8164
hiiu;0.8156
võitsim;0.8155
viis;0.8155
võima_iri;0.8154
otsima;0.8154
ära_arvamine;0.8153
iiri;0.815
eesti;0.815
kujundama;0.8149
uus;0.8145
kirjas;0.8144
täht;0.8143
koht;0.8142
siio;0.8141
inimene;0.8137
õpetus_sõna;0.8136
elu;0.8134
puudu;0.8134
lihtsalt;0.8133
jääma;0.8127
esimene;0.8124
vahe;0.8122
ennemine;0.8119
viidik;0.8118
puuduma;0.8117
vana_vanem;0.8115
käik;0.8113
kuulne;0.8112
ununema;0.8108
suur;0.8108
päev;0.8106
hiidel;0.8101
suu;0.8098
uuem;0.8093
vähe;0.8088
valla_maja;0.8087
kohtla;0.8087
kaks;0.8086
väike;0.8084
kogu_banu;0.808
valitud;0.8079
pääl;0.8079
käär;0.8078
kasutama;0.8074
laas;0.8072
järjest;0.8072
matu;0.807
huul;0.8068
suuresti;0.8068
aasta;0.8066
kool;0.8065
arvama;0.8059
töö;0.8059
täät;0.8058
raamand;0.8057
süda;0.8056
õpetamine;0.8056
nõu_kogu;0.8055
süüdel;0.8054
liimita=tu;0.8053
sügis;0.8053
taas;0.8052
meel;0.8051
suhteliselt;0.805
lille_peenar;0.8046
keel;0.804
nimi;0.8038
lugema;0.8037
äkki;0.8036
hiia;0.8033
paras_jagu;0.8031
seletus_kiri;0.803
põhiliselt;0.8028
eriti;0.8028
üllatus;0.8027
pime;0.8018
märkia;0.8014
juurutama;0.8012
köik;0.8012
draamandus;0.8011
tei;0.8011
kriminari_linaalne;0.8006
merike;0.8006
vähe_võitu;0.8006
mõistatus;0.8005
üteld;0.8005
teadma;0.8004
kiip;0.7998
pilt;0.7995
osa;0.7992
projekti_juht;0.799
lünk;0.7985
köel;0.7984
tavaline;0.798
kodu;0.7966
aniis;0.7949
jänene;0.794
pikk;0.7938
parem;0.7934
vaatus;0.793
uskuma;0.7928
keek;0.7927
kogunesko;0.7926
tund;0.7926
kaust;0.7925
tunduma;0.7925
muuseum;0.7924
kall;0.792
plaane_sing;0.7915
hing;0.7912
lapse_laps;0.7907
materjal;0.7901
tahvel;0.7899
sajand;0.7898
vanem;0.7892
tehia;0.789
keik;0.7883
segamine;0.7877
soonitsin;0.7874
leid;0.7873
sid;0.7862
esiti;0.7862
tüür;0.7859
asi;0.7857
klass;0.7853
tarniline;0.7848
laiskus;0.7848
karesi=m;0.7842
lili;0.7835
aeg;0.7832
aivar;0.7831
pul;0.7831
siion;0.7831
elama;0.7829
sugu;0.7822
jutt;0.7817
pisistanadon;0.7786
pude;0.7778
ikk;0.7771
itu;0.7768
;0.7764
loba;0.7763
passi=nu;0.7756
-5ess;0.7735
