keyphrase;score
luule_album;0.8838
luule=tu;0.8789
luule_maa_ilm;0.8656
luule_teos;0.8627
luule;0.8613
kujunda=tu;0.8601
antoloogiana;0.8565
luuletus;0.8561
kuidagi_moodi;0.854
luuletaja;0.853
antoloogia;0.8517
kujutleks=ime;0.8506
muru_raamat;0.8503
kuidagi_viisi;0.848
laulas_maa;0.8463
albumi_leht;0.8451
antoloogia_taks;0.8438
loomingu_tee;0.8434
võtma;0.8429
laulma;0.8425
põima=tu;0.8423
sõna;0.8421
kujuta=tav;0.8421
koosta=tud;0.842
sule=tud;0.8419
rääkima;0.8416
laulu_vihik;0.8414
nii_moodi;0.8412
tipp_luuletus;0.8407
mõel=dud;0.8399
lõpuks;0.8397
raamatu_kogu;0.8397
mõtisk_lebi;0.8395
laulik;0.8391
kirjutama;0.8386
ütlema;0.8386
meele_olu;0.8384
elu_lugu;0.8377
lauldav;0.8376
näiteks;0.8373
sõna-sõnalt;0.837
kõige_pealt;0.8368
nii_viisi;0.8364
vaatama;0.836
ühe_sõnaga;0.8359
mis_moodi;0.8357
kevade_laul;0.8354
saamis_lugu;0.8352
rahva_luu;0.8351
näide;0.835
mõtlema;0.8349
poeetiline;0.8349
laas_ell;0.8348
lugeja;0.8347
mõtestama;0.8347
lehe_külg;0.8345
üldse;0.8343
saate_sõna;0.8341
jälle;0.8336
asja_olu;0.8335
kirjandus_teadlane;0.8326
algus;0.8326
mõte;0.8326
raamat;0.8324
lõpp;0.8321
näeksi_me;0.8318
mõni_kord;0.8316
sisu;0.8309
oma_pärane;0.8308
mõtte_mõlgutus;0.8307
natuke;0.8306
põhjal;0.8303
kantoloogia;0.8298
altimprovisatsioon;0.8297
side_luule;0.8296
kuulm;0.8287
laulu_toru;0.8285
ilmselt;0.8282
välja_anne;0.828
toimeta=ja;0.8276
alustama;0.8275
jõudma;0.8275
loogi_aste;0.8274
võlu;0.8272
hääl;0.8271
kuulma;0.8267
nägema;0.8264
kogumik;0.8264
täpselt;0.8263
kokku_panek;0.8262
analüüs;0.826
noodi_kiri;0.826
tuleta=m;0.826
peal_kiri;0.8259
parim;0.8258
valitud;0.8258
üks_teise;0.8256
viimane;0.8255
laul;0.8254
kuuluma;0.8253
must_miljoniline;0.8252
ühes_koos;0.8252
kaasa;0.8251
näitleja;0.8249
nimelt;0.8249
kaalep;0.8249
põhi_mõte;0.8248
rääkigem;0.8247
põhklend;0.8245
põhjalikumalt;0.8244
ühendama;0.8244
maal;0.8243
oma_korda;0.8243
kuulama;0.824
natukene;0.8236
taga_maa;0.8233
mäletama;0.8233
lõpmatult;0.8229
aja_lugu;0.8227
uus;0.8226
tuul;0.8225
koguma;0.8225
kindlasti;0.8222
sooman;0.8219
nii_sugune;0.8218
rohu_libl;0.8216
lõbu;0.8216
mängima;0.8215
leht;0.8214
suurem;0.8214
sisse_juhatus;0.8213
võib-olla;0.8211
tooma;0.821
mõistmine;0.821
esinemine;0.8209
sügavam;0.8208
paul-eerik;0.8207
küsim;0.8205
inimene;0.8205
süü;0.8205
antud;0.8205
suudlus;0.8204
suutma;0.8204
elu;0.8204
tõlgendus;0.8202
mõtteliselt;0.8199
muusikaline;0.8197
armastus;0.8197
eesti_keelne;0.8194
surm_kümmend;0.8194
kas_või;0.8192
loendamatu;0.819
lakkuma;0.819
võitma;0.8187
mõeldav;0.8187
kunsti_teos;0.8185
lugema;0.8184
määratu;0.8183
näitama;0.8181
nimetama;0.8179
esimene;0.8179
klassikaline;0.8178
välgu_joa;0.8177
pühenduma;0.8177
otsima;0.8176
tegemine;0.8175
leidma;0.8173
printsiip;0.8171
seda_laadi;0.8168
täna_päeva_sem;0.8167
pilt;0.8165
sügis_raju;0.8163
järgnev;0.8163
oma_ette;0.8162
kooli_tüdruk;0.8161
nime_täht;0.8161
kinni;0.8161
trüki_täht;0.8155
muutma;0.8155
öösel;0.8154
jätum;0.8152
lisand;0.8152
arvama;0.815
küla;0.8148
kolm;0.8147
otse_kohe;0.8147
õieke;0.8146
loogia;0.8144
jaan_saul;0.8142
püüde;0.814
aia_äärne;0.8134
lahtine;0.8134
melu;0.8133
töö;0.8127
sama_nimeline;0.8123
müür;0.8121
mõistatus;0.8115
põlvkond;0.8114
võlgu;0.8111
tihe_mets;0.8098
