keyphrase;score
maa_ilma_meistri_võistlus;0.85
plaani=me;0.8424
võistlus_naise_kandmine;0.8404
nii_moodi;0.8383
harrasta=m;0.838
maa_ilma_meister;0.8365
lausk_maa;0.8338
kõige_pealt;0.8332
võistle_sime;0.8327
siin_kohal;0.8318
maa_ilma_rekordomanik;0.8308
raadio;0.8306
võta;0.8288
rohke=m;0.8285
hästi;0.8283
see_pärast;0.8271
vaatama;0.827
näiteks;0.8261
mis_moodi;0.8259
naise_kandmis_jooks;0.8257
võitja;0.8256
loomulikult;0.8256
kägista=b;0.8251
finiši_joon;0.8249
inglise_keelne;0.824
ütlema;0.8234
kaasa;0.8232
õnnestuma;0.8229
natuke;0.8229
naise_kandmine;0.8225
eestlane;0.8224
jälgim;0.8222
ohtliku=m;0.822
maha_kukkumine;0.8216
tüdruk;0.8213
tegelikult;0.8211
stardi_järje_kord;0.8206
soome;0.8199
lihtsalt;0.8195
osa_võtja;0.8194
maa;0.8193
tähendama;0.8191
väike-maarja;0.8187
võistlus;0.8187
naiste_rahvas;0.8186
natukene;0.8183
tiitel;0.8177
lõpu_sirge;0.8177
uusorg;0.8171
kindlasti;0.817
eesti;0.8169
üldse;0.8169
läbi_site;0.8165
võistleja;0.8165
lõpp;0.8164
abi_elu;0.8163
raames;0.8163
ületama;0.8158
võitleja;0.8155
tõlkima;0.8154
kaalu_piirang;0.8153
jooksu_tada;0.8153
võit;0.8151
suure_jooneline;0.8146
täpselt;0.8145
läbiks;0.8144
spordi_ala;0.8143
kaks;0.8143
tul=dud;0.8141
laada_päev;0.814
üle_jäänud;0.8134
sinu_sugune;0.813
suur;0.8129
tegelema;0.8128
käima;0.8126
täna;0.8121
mõiste;0.812
võistlemine;0.8117
piisavalt;0.8112
abi_kaasa;0.8112
lau_päev;0.8111
tihti;0.8109
tooma;0.8107
jooksma;0.8107
kinni;0.8106
sala_relv;0.8103
jääma;0.8102
eeldasin;0.8102
kukk;0.8099
moodi;0.8098
eeldama;0.8093
kandmis_stiil;0.8089
õhtu;0.8088
kiiresti;0.8088
aasta;0.8087
esimene;0.8085
mees;0.8084
õlg;0.8082
suu;0.8081
tütar_laps;0.8079
juht;0.8078
puudutama;0.8072
eelnev;0.8072
inimene;0.8071
ootama;0.8071
lootma;0.8069
arvama;0.8067
kohtuma;0.8064
võib-olla;0.8064
loosima;0.8064
uhke;0.8063
veeta_kistus;0.8061
võistkond;0.8061
vanuse_piirang;0.8061
nimi;0.8059
korraldama;0.8058
tädi;0.8058
ääretult;0.8058
seitsme_teistaastane;0.8053
naine;0.8051
stuudio;0.8049
käring;0.8048
hoidma;0.8047
kahe_kordne;0.8047
tegemine;0.8044
kõrge;0.8043
mõtlema;0.8042
keeruline;0.804
sünni_päev;0.8039
lõpu_protokoll;0.8038
alas_pidi;0.8037
korraga;0.8036
riik;0.8031
leidma;0.8028
põhi_mõtteliselt;0.8022
pilt;0.8021
nägu;0.8021
stardi_joon;0.8019
tundma;0.8018
lõbus;0.8017
õnn;0.8015
rahvas;0.8014
nägema;0.8014
mõte;0.8014
kandmine;0.8012
põhjus;0.8008
kukkuma;0.8006
peenike;0.8005
vöö;0.8003
antudk;0.8001
taas;0.8
üksinda;0.7995
üritus;0.7995
mihkel;0.7995
keel;0.7992
keerulisem;0.7992
osa;0.7991
juuli;0.799
eeldan;0.7986
määratud;0.7983
hirmsasti;0.7982
väike;0.7982
kuiv;0.7981
see_kord;0.798
takistus;0.7978
jalg;0.7976
jää;0.7968
stardiva;0.7967
hea;0.7967
eriti;0.7966
kerge;0.7964
tõsine;0.7959
laht;0.7956
oja;0.7956
gaasin;0.7955
teadma;0.7954
järv;0.7953
stardi_pauk;0.795
tõestama;0.795
hoiatus;0.7946
tingimus;0.7945
suveni_irpudeli;0.7939
vaip;0.7936
koguma;0.793
seitse;0.7926
lipp;0.7926
ala;0.7924
melisatav;0.7922
seltskond;0.7921
lehvima;0.7912
;0.7905
piiratud;0.7905
champions_hips;0.7901
nina;0.7897
au_hind;0.7896
nali;0.7892
parem;0.7886
paar;0.7878
vanem;0.7858
strateegia;0.7834
