keyphrase;score
maa_ilma_sõja_lugu;0.8605
maa_ilma_sõja_teemaline;0.8437
sõja_romaan;0.8432
kirjelda=tu;0.8382
kirjuta=nu;0.8354
aja_loo_kirjandus;0.8342
sõja_mees;0.8339
revolutsiooni=line;0.833
renni_sõda;0.833
sõja_kirjandus;0.8326
kõige_pealt;0.8321
kirjelda=takse;0.8307
maa_ilma_sõda;0.8298
polsievi_seeru=nud;0.8284
peal_kiri;0.8282
kodu_sõda;0.8282
sõja_mälestus;0.828
saate_sari;0.8279
lõpuks;0.8279
kirjuta;0.8275
sõja_kogemus;0.8274
kirjutama;0.8271
mälestus_kirjandus;0.827
kirjandus=lik;0.8263
teist_moodi;0.8262
sõja_tee;0.8262
tegevuse=tu;0.8256
aja_lugu;0.8256
mälestus_teraamatu;0.825
maa_ilma_kirjandus;0.8249
nii_moodi;0.8248
rääkima;0.8247
ühe_sõnaga;0.8246
samastu=mine;0.8243
parim;0.8243
möödus_ime;0.8241
haara=nud;0.8241
renni_raamat;0.8234
lõpunatu=ke;0.8232
maa_ilma_sõja_tehniline;0.8232
viimane;0.8232
üks_kõik;0.823
vaatama;0.8227
medaimi_liteer;0.8224
kirjandus_elu;0.8222
vene_maa;0.8221
näiteks;0.8219
lääne_rinde_kogemus;0.8218
lugu_peetud;0.8218
kaeviku_sõda;0.8218
sõja_ruum;0.8218
nii-öelda;0.8217
suurim;0.8217
sõja_medal;0.8216
lõpp;0.8215
esimene;0.8214
nimetatud;0.8211
kõike_hõlmav;0.8209
tegelikult;0.8208
võtma;0.8207
maja_pere_mees;0.8206
näidend;0.8205
all_vee_laeva_mees;0.8194
oma_vahel;0.8193
kirjandus_teos;0.8192
kirjandus_muuseum;0.8189
lavasta=tud;0.8188
šokeeri=v;0.8185
kultuuri_ela;0.8185
kande_raame;0.8184
tõlki=nu;0.8183
ida_rinne;0.8182
maa_lehs;0.8182
sõdi;0.8182
haava=tu;0.8179
loomulikult;0.8177
siin_kohal;0.8173
jälle;0.8172
seitsmeteist_kümnes;0.817
ütlema;0.817
kuuli_pildu=ja;0.8169
lugeja;0.8169
lääne_rinne;0.8169
pea_murdmine;0.8168
järgnema;0.8168
kirjeldama;0.8167
ida-saksa_maa;0.8165
pea_tegelane;0.8165
raamatu_kogu;0.8164
kirjutamine;0.8162
selle_pärast;0.8161
otse_kui;0.8161
eba_tavaline;0.8159
hästi;0.8157
uuesti;0.8157
sõja_tegevus;0.8157
prantsus_maa;0.8156
algus;0.8156
sõda;0.8156
risti_sõda;0.8155
aja_loolane;0.8155
lakooni=lisema;0.8154
kirjandus_kriitik;0.8154
saksa_vastane;0.8152
sisse_juhatus;0.8151
seda_puhku;0.8149
kõik_võimalik;0.8148
linna_pea;0.8147
näide;0.8147
üheksa;0.8146
sõdur;0.8146
teine_kord;0.8144
eba_huvitav;0.8143
vastavalt;0.8143
täpselt;0.8142
paar_kümmend;0.8141
õigemini;0.8141
jätkama;0.814
minajutusta=ja;0.8138
väga-väga;0.8137
põgenema;0.8135
üle_vaade;0.8134
sama_moodi;0.8134
raamat;0.8134
mõel=dud;0.8132
kaugele_minev;0.8132
lõpetama;0.8132
kirjanik;0.8131
lääs;0.813
märkima;0.8129
aru_saamat;0.8128
armastama;0.8128
sõna;0.8128
sisse_vaade;0.8128
raamatu_riiul;0.8127
ühe_teist_mood;0.8127
viimaks;0.8126
ette_poole;0.8122
mäletama;0.812
õnnestuma;0.8119
sätendama;0.8118
tõsi_asi;0.8118
kaua_oodatud;0.8116
ilu_kirjanduslik;0.8116
tähele_panu;0.8114
vahe_peal;0.8111
kaasa;0.8108
kuue_kümnes;0.8108
seeria;0.8105
huvitavam;0.81
sündima;0.8098
elu_päev;0.8096
natuke;0.8095
sõnniku_hunnik;0.8094
keelama;0.8093
nimelt;0.8093
mõtlema;0.8092
inimene;0.8091
nagu_nii;0.809
nägema;0.809
suur_kuju;0.809
kaas_autor;0.8089
eel_soodumus;0.8087
tõe_poolest;0.8087
tsitaat;0.8084
eestlane;0.8084
uus;0.8084
vabam;0.8083
parem_poolne;0.8082
puhkema;0.808
täis_graanu=l;0.808
rahu_meelne;0.8079
aristo_kraat;0.8078
inglise;0.8077
ela=tud;0.8077
kõrvuta=tu;0.8076
pärinema;0.8075
jääma;0.8074
valitsema;0.8072
näppi=m;0.8072
moona_voor;0.8071
all_veel_aevnik;0.807
keela_taks;0.8069
mõne_nädalane;0.8068
hävitav;0.8067
tursele_ssi;0.8065
lõpp_kokku_võte;0.8064
ise_loomus;0.8062
gaas_i_mas_ke;0.806
päevik;0.8058
lahingu_tätähähtsus;0.8057
valmis;0.8055
režissöör;0.8053
panoraam;0.8048
preemia;0.8048
pressimistlik;0.8047
kino_lina;0.8045
sõitma;0.8039
demobiliseeri=ti;0.8028
klassikaline;0.8019
