keyphrase;score
oleksi=me;0.8569
pööra=mend;0.8519
võitsi=me;0.8492
male_organiseeri=mine;0.8485
mees_maletaja;0.8438
nii_moodi;0.8422
läks_ing;0.8416
sõit=nud;0.8396
nii_viisi;0.8395
male_asja_tundja;0.8373
joonista=tud;0.837
näiteks;0.8363
võtma;0.8362
lõpuks;0.8358
tipp_mees;0.8343
noor_temeister;0.8342
kogu=tud;0.8333
põhjal;0.833
mees;0.8328
tegelikult;0.8328
ütles;0.8324
oma_vanus;0.8323
kuskilt;0.8322
kooli_poiss;0.8322
selle_pärast;0.8317
nime_kiri;0.8316
inglis_maa;0.8316
nii-öelda;0.8316
tööta=tud;0.8312
pea_jagu;0.83
jälle;0.83
lemmik_heli_luga;0.8297
paremini;0.8297
oma_aegne;0.8296
nimelt;0.8295
male_klubi;0.8294
ütlema;0.8293
vaatama;0.8291
sünni_pea;0.8289
valli_migi;0.8285
nimel;0.8285
eri_laud;0.8283
oma_vaheline;0.8282
pealegi;0.8281
täpselt;0.828
unusta=mene;0.8277
sinna_maa;0.8277
jäe=tud;0.8276
võitma;0.8273
üles_anne;0.827
õnnestuma;0.827
kaasa;0.827
ainu_isiku=line;0.8269
pilli_keel;0.8269
kahjuks;0.8268
meeskond;0.8266
natuke;0.8265
lehe_külg;0.8263
raamat;0.8259
vahe_peal;0.8256
hästi;0.8256
kilingi-nõmm;0.8255
lõpp;0.8253
asja_olu;0.8251
üks_kõik;0.8249
elu_töö;0.8249
üldse;0.8246
pahanda=me;0.8245
taga_maa;0.8245
algus;0.8243
seisu_kohalt;0.8241
kolm_ekümnene;0.824
kas_või;0.824
ilmselt;0.824
väärtusta=tud;0.8239
korras;0.8239
saate_sõna;0.8238
kooli_noor;0.8237
võitsim;0.8236
uus-mere_maa;0.8234
koosnema;0.8229
oma_ette;0.8228
nõmmelane;0.8227
viimane;0.8226
jookse=v;0.8225
kätte_saamine;0.8225
inimene;0.8225
pärinud;0.8224
eest_vedaja;0.8223
küla_ots;0.8223
mängima;0.8223
häiri=v;0.8222
endiselt;0.8221
saavutama;0.822
treeneri_töö;0.8218
eestlane;0.8218
vahe_saar;0.8218
tüdruk;0.8216
tagasi_haare;0.8216
vähem;0.8215
kindlasti;0.8215
telli=tud;0.8214
tähendama;0.8214
tähele;0.821
valimis_koos_olek;0.8209
täis;0.8206
jõudma;0.8206
seitsmeteist_kümnes;0.8205
käima;0.8205
male_elu;0.8205
nii_sugune;0.8205
üks_jagu;0.8203
õige;0.8203
lugu;0.8201
siia_maani;0.8201
kinni;0.82
mängija;0.8199
aja_lugu;0.8199
soome;0.8198
tegelema;0.8197
ees_märk;0.8195
male_arendamine;0.8195
koostaja;0.8194
male_föderatsioon;0.8193
aja_kiri;0.8192
kuulus;0.8192
tõus_usk;0.8192
kallis;0.8192
pärn_puu;0.819
ühe_teist_kümnes;0.819
maal;0.8189
küsima;0.8189
helista_sime;0.8187
mäletaja;0.8185
male_mängija;0.8185
jätkuma;0.8184
kuues;0.8183
meistritiitel;0.8181
vene_maa;0.818
inglise;0.818
lihtsalt;0.8179
pärand;0.8179
meistri_võistlus;0.8176
üksik;0.8175
võitsin;0.8175
üllatus-üllatus;0.8174
valmis;0.8174
tuntud;0.8173
konkreetselt;0.8171
õde;0.817
kõrval_laug;0.8169
moodustama;0.8169
suur;0.8168
koht;0.8168
välis_maalane;0.8166
tähtsam;0.8165
kõlama;0.8165
uus;0.8164
kaks;0.8164
esi_koht;0.8163
mõtlema;0.8162
kõrgemale;0.8162
meeldima;0.816
ära_tuntav;0.8159
eel_kohtumine;0.8158
kasvatasin;0.8156
ela_simi;0.8153
tulemus;0.8153
juhtuma;0.8151
järjest;0.8148
rõhutatult;0.8146
valge;0.8141
nägema;0.8141
ette_kujutus;0.8139
köis;0.8139
tugevam;0.8138
mägi;0.8137
leht;0.8137
püüdma;0.8134
kokku_võte;0.8133
muretsema;0.8131
tegija;0.8129
täna_päev;0.8128
keskus_telu;0.8127
ise_loom;0.8126
kus_juures;0.8125
paratamatult;0.8125
organiseerima;0.8122
üle_jäänu;0.8119
võistleja;0.8112
kandideerisin;0.8111
hiilge_aasta;0.811
olümpia_kandidaadina;0.8106
järel_kasv;0.8106
kaheksa_aastane;0.8104
pikk;0.81
jalg_pall;0.81
mastaap;0.8099
järje_panu;0.8095
arhiiv;0.8088
