keyphrase;score
teadus_preemia;0.8289
ütlema;0.8278
rääkima;0.8277
premeeri=tav;0.8261
liige;0.8245
liiku+ma_panev;0.823
tänane;0.8219
riigi_kogu;0.8212
teadus_tulemus;0.8204
õnnestuma;0.8195
lõpu_teadus_mõte;0.8193
võtma;0.8192
teadlas_kollektiiv;0.8191
ise_seisvus_päev;0.8174
hästi;0.8167
tähele_panu;0.8159
eba_õnnestumine;0.8155
preemia;0.8154
ise_ärasus;0.815
akadeemia;0.8143
viimane;0.814
õnnestumine;0.814
kindlasti;0.8138
üldista=tud;0.8127
tulemus;0.8126
võidu_käik;0.8117
teadlane;0.8117
teadmis+te_põhine;0.8113
väärtustama;0.8111
kohtumine;0.8102
täna;0.8096
tähele_panu_teadus;0.8088
teine_kord;0.8085
otsustame;0.8079
lugu_peetud;0.8078
elu_kestev;0.8072
teadus_rühm;0.8072
sisu;0.8069
kodune;0.806
teadus_uuring;0.806
teadus_rakendus;0.8058
juht;0.8057
riik;0.8056
uus;0.8055
mõtlema;0.805
keeruline;0.8049
õpi;0.8047
eesti;0.8044
seadma;0.8044
rakendus;0.8041
sünni_päev;0.804
inimene;0.8038
tegemine;0.8036
süva_uuring;0.8033
töö_rühm;0.8029
laure_aat;0.8027
vormi_taks;0.8027
vajama;0.8026
valitsus;0.8021
arvama;0.8014
nägema;0.8014
taju_mehhanism;0.8012
ise_loomustama;0.8012
elu;0.8012
maa_ilm;0.801
muutus;0.801
särav;0.8009
pöörama;0.8009
olulisem;0.8009
muutuma;0.8006
arendus;0.8002
eriti;0.8
tungimine;0.7992
süvenemine;0.799
võtme_valdkos;0.7986
mõtte_käik;0.7983
kujutama;0.7981
andma;0.798
tulevik;0.7977
pea_minister;0.7976
umb_usklik;0.7976
pidevalt;0.7976
peegeldama;0.7974
võimalus;0.7964
avastama;0.7964
tõestus;0.7963
põhi_mõte;0.7959
ette_valmistus;0.7954
laane;0.7953
töö;0.7953
daam;0.7952
piir;0.7952
õpe;0.7951
näol;0.7949
arvuti;0.7949
lootma;0.7945
käega_katsutav;0.7939
spordi_inimene;0.7939
möödunud;0.7939
välja_paistev;0.7936
teisiti;0.7929
mõjutama;0.7927
tundma;0.7923
tihti;0.7922
muutma;0.7922
omadus;0.7921
parem;0.7917
haridus;0.7915
jõud;0.7913
teadmine;0.7912
tundmatu;0.7903
kollektiivne;0.7903
sajand;0.7902
saal;0.7901
teadus;0.7895
väiksus;0.7893
joogi_vesi;0.7892
elutu;0.7892
meel;0.789
aru;0.7886
maastik;0.7879
loomulik;0.7877
tahtma;0.7875
neni;0.7873
struktuur;0.7868
hea;0.7864
inimkond;0.7862
aine;0.7859
algav;0.7856
teoreem;0.7854
minevik;0.7853
mõistus;0.785
rahvus_vaheline;0.7847
jätma;0.7846
teadmatus;0.7835
õppimine;0.783
tava;0.7822
tervik;0.782
sihte;0.7819
leppima;0.7813
kesk_punkt;0.781
tuntav;0.7799
veidi;0.7798
eksperiment;0.7795
võrdlus;0.7794
komisjon;0.7776
minister;0.7759
napp;0.7741
härra;0.7736
austam;0.773
ravim;0.7719
seletus;0.7717
loov;0.7713
härras;0.7706
põllu_majandus;0.7684
ruttu;0.7682
rada;0.7681
tervitama;0.7678
ki;0.7655
;0.765
lubama;0.7646
geeni_uuring;0.7592
uuring;0.7587
lai;0.7577
vend;0.7531
publik;0.7458
lisa;0.743
abstraktne;0.7331
kunst;0.7139
rutas;0.6923
