keyphrase;score
heina_niidu_talk;0.8529
sõna=nu;0.8463
külasta=ja;0.8417
rahva_kirjanik;0.8412
kirjandus_teadus=lik;0.8404
kirjuta=mata;0.8385
nii_viisi;0.838
leiuta=nud;0.8376
viiki_ant;0.8373
kogu=tud;0.8373
võtma;0.8346
raamatu_maa;0.8344
siin_samas;0.8342
tähele_raamat;0.8333
raamatu_kuju;0.8321
juhinda=nu;0.8316
väärtus=likum;0.8315
nii_siis;0.8309
raamatu_kogu;0.8309
liibri_seid;0.8293
kõige_pealt;0.8289
oma_kirjutatu;0.8285
saare_maa_olu;0.8284
raamatu_kauplus;0.8283
kusagile;0.8281
kuskilt;0.8278
näiteks;0.8278
rääkima;0.8269
autori_järg;0.8268
vaatama;0.8268
lõpuks;0.8266
näide;0.8262
kala_mees;0.826
propageeri=nu;0.8259
kirjutama;0.8257
aja_loolane;0.8256
selle_pärast;0.8254
võta;0.8253
külva=tud;0.8252
muu_tubk;0.8251
vilja_peksu_talk;0.8251
kõik_võimalik;0.8249
nimelt;0.8249
tööta=tud;0.8249
näima;0.8246
tegelikult;0.8242
saare_maa;0.8241
sisu;0.824
sõna;0.824
küla_skäik;0.8239
armastama;0.8239
võrrel=nu;0.8237
nii_sugune;0.8236
inimene;0.8234
kogumis_kire;0.8234
mängu_raamat;0.8234
tsitaat;0.8229
kirjutasin;0.8228
hoopiski;0.8225
rahvas;0.822
kogu_teos;0.822
aadu;0.8218
koguja;0.8213
põhjaliku=m;0.8212
nii_samut;0.8212
lahku;0.8212
kirjandus_teadu;0.821
kümme_meheline;0.8209
kirjutas;0.8208
tiku_toos;0.8201
hästi;0.82
kahjuks;0.8199
vandi_raiuja;0.8198
pidali_tõbi;0.8197
ees_kuju;0.8197
ütlema;0.8196
häda;0.8195
mäleta;0.8194
paisa=tud;0.8191
sõna_püünis;0.819
lääs;0.8189
käes_olev;0.8188
kaasa;0.8188
kiir_assaar;0.8187
kirjeldama;0.8186
soomlane;0.8184
raamat;0.8184
hirmsasti;0.8181
huvi_tabk;0.8178
viimane;0.8178
lugu;0.8175
loodud;0.8175
jälle;0.8174
ilmselt;0.8173
uuesti;0.8173
pisut-pisu;0.8172
oste=tud;0.8172
lõpp;0.8171
üksi_olek;0.817
antud;0.8169
üldse;0.8169
mõtlema;0.8166
nutsi=me;0.8165
kas_või;0.8163
kindlasti;0.8163
isa_maa_sõda;0.8159
käe_kiri;0.8157
üksik;0.8156
kivi_kott;0.8154
aja_lugu;0.8152
küla;0.8152
külaline;0.8151
rahva_seadus;0.8151
südame_lähedane;0.815
suurem;0.815
kujunema;0.8149
koguma;0.8149
aja_kiri;0.8148
kirjanik;0.8147
koht;0.8147
kuusnem;0.8145
nii_võrd;0.8145
algus;0.8145
säki_sina;0.8144
ammu;0.8143
tähendama;0.8143
liiblis;0.8142
vilja_aet;0.8141
täis;0.814
mees;0.8139
kala_laev;0.8139
elu_kutse;0.8139
muinas_jutt;0.8137
märkima;0.8137
õu;0.8137
tuntud;0.8136
põhjalikult;0.8131
palju-pali;0.8131
sedamoot;0.813
mõte;0.8129
iga_satt;0.8128
lehe_külg;0.8128
liiper;0.8127
saamahimus;0.8127
vähemasti;0.8126
ootama;0.8126
selgitama;0.8126
algus_aeg;0.8125
ilu_kirjanduslik;0.8124
looma;0.8124
välja_mõeldud;0.8124
saare_otsija;0.8124
nõid;0.8121
jõukam;0.8121
lugemine;0.8117
meeldima;0.8116
eestlane;0.8113
üheksa;0.8113
lihtsalt;0.8112
nõudma;0.8111
püha;0.8111
ääretult;0.8109
püssi_rohi;0.8108
paratamatult;0.8108
maa_ilma_kirjandus;0.8107
õue_märk;0.8106
käkk;0.8105
käradlane;0.8105
kümmendik;0.8104
töö_saarlane;0.8101
iga_üks;0.8101
viis;0.8101
peegeldu=m;0.8101
pärit_olu;0.8099
teine_kord;0.8098
võis_telt;0.8098
puudutav;0.8097
kätte_saadavus;0.8094
harju_maa;0.8094
sisemine;0.8093
küsing;0.8093
uus;0.8092
tsaari_aeg;0.8092
nädala_lõpidu;0.8087
väga-väga;0.8085
eks_liitris;0.8077
ehitama;0.8076
lootma;0.8075
pikka_mööda;0.8074
piibel;0.8073
oma_ette;0.807
sõber;0.8068
hind;0.8065
välja_rändaja;0.8064
täna_päev;0.8063
viit_sütik;0.8063
kasutaja;0.8062
loomus;0.806
jäänodamis_tegamp;0.8058
kodaniku_kalduvus;0.8044
