keyphrase;score
aja_loomuuseumi_kogu;0.8656
aja_loomuuseum;0.8604
muuseumi_saade;0.8546
muuseumi_öö;0.8488
suur_gildi_maja;0.8482
külasta=ja;0.8443
räägi=me;0.8428
avasta=mis_rõõm;0.8405
muuseumi_külastaja;0.8398
muuseumi_kogu;0.839
muuseumi_külastus;0.8371
suur_gildi_aegne;0.8359
kogu=tud;0.8335
lõpuks;0.8333
uus_aeg;0.8332
aja_lugu;0.833
muuseum;0.8324
olemas_olu;0.8323
uuene=nud;0.8318
nõnda_nimeta=tu;0.8299
eesti_maa_elu;0.8294
kuulu=nud;0.8294
linna_arhiiv;0.8285
kommenteeri=v;0.8281
isa_maa;0.8277
tagasi_side;0.8273
suve_mõis;0.8271
lõpp;0.8265
suur_kaup_mees;0.8263
kunsti_muuseum;0.8262
viimane;0.8262
siin_kohal;0.8253
võtma;0.8248
püsi_näitus;0.8247
hoone;0.8246
rääkima;0.8242
kellerda=tu;0.8241
vaatama;0.8239
vana_linn;0.8236
säilita_sime;0.8234
katla_maja;0.823
hoone_töö;0.8225
ainu_laadne;0.8225
nii_moodi;0.8224
avamis_päev;0.8222
tutvustame;0.8222
täna_päev;0.8214
kau_pmees;0.8214
koos_töö_näitus;0.8213
kõrg_aeg;0.8212
era_kogu;0.8212
era_koguja;0.8209
sisse_tulek;0.8208
sule=tud;0.8205
kultuuri_pealine;0.8203
oma_poolne;0.8203
eel_kõige;0.8201
üles_anne;0.82
täna_päevane;0.8196
nõu_abk;0.8195
täpsemalt;0.8194
vaadel=dud;0.8192
maa_rja_mägi;0.8185
kultuuri_pea_linn;0.8185
ehitama;0.8184
kodu_lehe_külg;0.8183
tegelikult;0.8182
põleta=tud;0.8181
aja_looline;0.8179
aeg-ajalt;0.8179
eksponeeri=mine;0.8177
jälle;0.8177
üks_kord;0.8176
uus;0.8175
täna_päeva_raha;0.8172
jätkuma;0.8171
keldri_ruum;0.817
ränd_kaubi_tseja;0.817
mündi_kogu;0.817
ütles;0.817
jätkama;0.8168
räägikse;0.8168
näiteks;0.8167
algus;0.8167
pool_keldri_aknaav;0.8166
loomulikult;0.8165
nii-öelda;0.8164
iga_tahes;0.8162
ehitus_jäänus;0.8161
näitus;0.8161
hiljem;0.8159
raiu=tud;0.8158
ühe_sõnaga;0.8157
suur_gilt;0.8157
tee_maruum;0.8156
ees_kätt;0.8154
uuesti;0.8154
suur_kuju;0.8152
suur_gild;0.8152
uue_stisünn;0.8151
kogum;0.8146
tutvustav;0.8146
laua_gilt;0.8143
külaline;0.8142
süga=vam;0.8141
väga-väga;0.814
üldsegi;0.814
kaup_mees;0.8139
eel_käija;0.8137
eesti_maa;0.8137
täielik;0.8136
jõudma;0.8136
seitsmeteist_kümnes;0.8134
külastama;0.8134
lähi_aeg;0.8133
näitama;0.8133
põhja_põdra_nahane;0.8132
mõel=dud;0.8128
täpselt;0.8126
kesk_paik;0.8125
ümber_ehitamine;0.8125
maarja_mägi;0.8124
ütlema;0.8123
üle_vaade;0.8122
koosnema;0.8121
lõpetama;0.8121
mõni_kord;0.812
arheoloogiline;0.8119
ennetava=lt;0.8119
hästi;0.8118
rekonstrueerimine;0.8117
peal_kiri;0.8117
tänam;0.8115
kaas_aegne;0.8115
pikemalt;0.8115
möödunud;0.8114
üle_möödunud;0.8112
kuue_kümnes;0.8112
täis;0.8112
sõna_mäng;0.8111
kaasa;0.8111
järel_tulija;0.8109
asu_paik;0.8108
natuke;0.8108
kordame;0.8108
tähele_panu;0.8107
see_tõttu;0.8106
pealki_rigi;0.8103
sügav;0.81
kollektsionäär;0.8099
paljasta=v;0.8099
algus_periood;0.8099
veini_kelder;0.8097
koht;0.8096
teadu_pärast;0.8091
markeeri=v;0.8091
mees;0.809
üheksa_kümmend;0.8089
avatud;0.8087
lugu;0.8086
vahe_peal;0.8086
täis_kasvanu;0.8085
tegelema;0.8085
sensatsiooni=line;0.8083
liige;0.8082
nelja_kümnes;0.8081
börsi_maja;0.808
huvitav;0.8079
relva_kamber;0.8078
vestlus_kaaslane;0.8077
jaa;0.8077
viima;0.8076
seondu=v;0.8075
kirjeldama;0.8074
aasta;0.8073
era_kordselt;0.8072
mäletama;0.8071
likö_öni-viina_tehahane;0.8067
kontserdi_paik;0.8067
läbi_käik;0.8067
kesk_aegne;0.8066
ootama;0.8066
lootma;0.8065
balti_sakslane;0.8064
elamis_pind;0.8059
õhu_küsi;0.8057
linna_muusik;0.8055
soovima;0.8053
kolma_päev;0.8051
laienemine;0.805
pärinema;0.8045
vaba_riik;0.8042
laiali_saatmine;0.804
enam-vähem;0.8036
installatsioon;0.8034
pea_aegu;0.8032
naha_kunstnik;0.8032
välis_eesti;0.8025
niis_kusre_žiim;0.801
haridus_keskus;0.8007
