keyphrase;score
tehnoloogia_ette_võte;0.864
innovatsiooni_platvorm;0.8584
veebi_teenus;0.8558
innovaatiline;0.8523
teeninda=tav;0.8504
it-ette_võte;0.8474
tehnoloogia;0.8447
suhtlus_platvorm;0.8426
interneti_kasutaja;0.8405
it-toode;0.8375
ahnitse=mine;0.8364
teeni_taks;0.8339
maksimeeri=mine;0.8338
uus;0.8325
info_keskkond;0.8299
näiteks;0.8298
nimetatud;0.8283
otse;0.8273
it-teenus;0.8269
tuli_relv;0.8264
loodud;0.8263
teenus;0.826
reguleeri=mata;0.8259
leiutamine;0.8252
ette_võte;0.825
tõhusam;0.8249
teenindama;0.8245
kasutaja;0.8241
tegemine;0.8238
inforuum;0.8236
otsiv;0.8235
parim;0.8234
tegelema;0.8231
turu_positsioon;0.8229
meele_hea;0.8225
hästi;0.8224
korrale_kutsu=mine;0.8223
kirjutama;0.8221
lobi_töö;0.8217
suurim;0.8213
üles_kutse;0.8212
kasutama;0.8211
kommentaar;0.821
olu_kord;0.8206
poliitilise=m;0.8198
paratamatult;0.8196
aru_saadav;0.8195
meetod;0.8191
viimane;0.8187
sekku=ja;0.8185
töötaja;0.8184
veeb;0.8182
üle_jäänud;0.818
täna;0.8178
soovima;0.8176
esitama;0.8173
muutus;0.8173
häda;0.8172
ees_märk;0.8171
lõppema;0.8171
valiku_võimalus;0.8169
saadaval;0.8169
arvamus;0.8169
otsima;0.8168
portaal;0.8167
tava_eluline;0.8164
jõulise=m;0.8163
suurenema;0.8161
näidend;0.8161
kunagine;0.816
üle_maa_ilmne;0.8159
poliitiline;0.8159
püü_abki;0.8158
kirjeldama;0.8154
kaas_aegne;0.8153
muutumine;0.8152
inim_sõbralik;0.815
muutmine;0.815
juhtuma;0.815
hankima;0.8149
suurem;0.8149
vastutus;0.8148
väike_ette_võte;0.8147
lõppenud;0.8144
tasu;0.8144
rahu_preemia;0.8141
nõustuma;0.8138
värske;0.8138
kaas_uba;0.8136
suur_investor;0.8134
rekordiline;0.8133
tähendama;0.8131
inimene;0.8128
teema;0.8125
mõju_võim;0.8123
mööduma;0.8122
muutuma;0.8119
potentsiaalne;0.8118
maa_ilm;0.8118
juht;0.8117
suur;0.8117
nõu_pidamis_ruum;0.8115
beebi_keskkond;0.8111
ühine;0.8108
püüdlus;0.8106
mänguritak;0.8105
kaasnema;0.8104
pontsi_kuda;0.8103
poliitiliselt;0.8103
vajadus;0.8102
eeter;0.81
poliitik;0.8098
töö_riist;0.8095
pöördumine;0.8095
sigatsemine;0.8094
eba_sõbralikkus;0.8094
elu;0.8094
kodu_malk;0.8092
sekkumine;0.8092
mõjutamine;0.809
muutma;0.8085
nähtus;0.8083
mäng;0.8083
kontrollima;0.8082
vastu_pidi;0.8081
leiduma;0.8079
arvestama;0.8077
vabalt;0.8076
sõõrik;0.8073
külvamine;0.8071
kaks;0.807
turundus=lik;0.8069
kujunema;0.8067
vääring;0.8063
aasta;0.8063
tundma;0.8063
riik;0.8062
riigi_alam;0.8062
üha;0.806
meelsus;0.8059
kasvama;0.8057
poliitika;0.8056
seadus_andlik;0.8046
asuv;0.8044
kutsuma;0.8043
puuduma;0.8042
tärkama;0.8037
organisatsioon;0.8035
esindav;0.8035
loomulik;0.8032
sekkuma;0.8031
õelus;0.8029
hiigel_suur;0.8028
ühiskond;0.8026
paistma;0.8024
seoses;0.8023
seostuma;0.8022
müüdav;0.8021
vastane;0.8019
kahju;0.8016
arvama;0.8015
määr;0.8014
avalik;0.801
viisik;0.8009
erinev;0.8006
huvi;0.8005
looja;0.8005
valge;0.8003
põhi_kirjaline;0.7998
vägi;0.7998
regulatsioon;0.7998
kaevand;0.7998
pöörners;0.7996
märts;0.7996
lõhes;0.7995
osa;0.799
pakend;0.7988
sõjaline;0.7987
uskuma;0.7986
vähe;0.7985
rahaline;0.7984
eraldatud;0.7982
hoidumine;0.7981
üle_kaal;0.7979
vähendamine;0.7973
võõras;0.797
keskkond;0.7969
maak;0.7965
aeg;0.7963
ideoloogiline;0.7961
vaene;0.796
omanik;0.7958
elanikkond;0.7947
ala=nud;0.7945
osu_tabk;0.7941
internet;0.794
äri;0.7937
levitama;0.7931
raskem;0.7925
tolk;0.7921
