keyphrase;score
rääkima;0.8506
nii_moodi;0.8455
maa_kodu_mulla_maa;0.8419
nii_viisi;0.8419
võtma;0.8415
lavasta=tud;0.8394
kirjuta;0.8383
lavasta=ja;0.8383
nii-öelda;0.838
rapla_maa;0.8373
kirjutama;0.8364
kuhu_maa;0.8362
valu=likum;0.836
kõige_pealt;0.8356
niisa_mamood;0.8355
viitsi=nu;0.8344
võlu=nu;0.8342
vike_rraadio;0.8337
ühe_sõnaga;0.8333
räägin;0.8332
teist_moodi;0.8323
vaatama;0.8315
teatri_vaata=ja;0.8312
kuskile;0.8302
rääkimine;0.8302
kommenteerima;0.8301
kõlva=nu;0.8299
ütlema;0.8296
markkus;0.8293
põhjenda=tud;0.8289
näiteks;0.8284
mägi;0.8279
hästi;0.8278
nimelt;0.8278
mikomägi;0.8275
mikk;0.8268
kuskilt;0.8268
karvase=m;0.8267
selle_pärast;0.8261
jälle;0.8261
märkama;0.826
küsi;0.8259
lõpeta;0.8258
aja_kirjaniku_koht;0.8257
tegelikult;0.8257
see_tõttu;0.825
kultuuri_maja;0.8249
dramatiseeri=nud;0.8248
hermaküla-toominga;0.8247
vaata;0.8242
vana_mees;0.8241
kaasa;0.8237
paremini;0.8237
kõlama;0.8236
piiksa_tada;0.8232
suure_meelne;0.8232
kippuma;0.8232
mõni_kord;0.8229
väga-väga;0.8228
jõudma;0.8224
kirjutamine;0.8224
uuesti;0.8223
mees_näitleja;0.8222
üheksa_kümmend;0.8222
maja_kavah;0.8222
küsima;0.8222
isiklikult;0.8216
siia_maani;0.8215
tihti_peale;0.8212
vahe_peal;0.8211
sõna;0.8209
vähem;0.8206
ilmselt;0.8205
mängima;0.8203
sõnum;0.8203
siim;0.8201
kindlasti;0.8201
toimetaja;0.8199
nii_sugune;0.8197
näide;0.8196
tänaseni;0.8195
pärit_olu;0.819
kohtuma;0.819
toime;0.8188
põhjal;0.8188
mõtlema;0.8187
natuke;0.8187
pea_näite_juht;0.8186
tuhka_triinu_mäng;0.8186
maakond;0.8183
töötama;0.8183
määrama;0.8183
kultuuri_pärl;0.8182
kuulsam;0.8182
jaa;0.8181
vaja;0.818
mees;0.818
käis;0.818
mikko;0.8179
kuulma;0.8179
nägu_pidi;0.8178
nõusse;0.8178
mängisin;0.8176
suhtlemis_vaba;0.8174
tooma;0.8173
ütlemata;0.8173
üldse;0.8173
lugu;0.8172
elu_tee;0.8172
tegutsen;0.8171
teostama;0.8171
gomäe;0.817
sõimleja;0.8163
armastama;0.8163
nimetava;0.8163
õnnestuma;0.8163
kahjuks;0.8162
suurem;0.8161
tutvuma;0.8161
viimane;0.816
kaua;0.8159
sinu_sugune;0.8158
näitleja_tee;0.8157
põhi_mõtteliselt;0.8157
pea_tegelane;0.8156
kirju;0.8154
kolleeg;0.8152
proovi_siit;0.8151
lööma;0.8151
vene_maa;0.815
esinema;0.8149
juhtuma;0.8148
linna_teater;0.8148
tõus;0.8147
kirjutatu;0.8146
tunnetus=lik;0.8145
tõmbama;0.8145
kultuur_kapital;0.8144
tegija;0.8143
proovin;0.8143
lõhume;0.8142
moodi;0.8139
alustama;0.8138
hirmuta_taks;0.8137
kääna_taks;0.8137
mõte;0.8137
suimendamine;0.8134
teine_teise;0.8134
mäng;0.8133
õige;0.8133
liigutama;0.8132
nägema;0.8132
enam-vähem;0.8131
lihtsalt;0.8131
mõtte_maa_ilm;0.8131
teatri_kirjutaja;0.813
paratamatult;0.8129
korras;0.8127
suhtles;0.8127
sõna_osav;0.8126
kommentaator;0.8125
läbima;0.8125
iga_üks;0.8124
mäletama;0.8123
üli_aus;0.8123
vastama;0.8122
pruukima;0.8121
vabanema;0.812
nimi;0.8119
näinu;0.8115
ületama;0.8114
ammu;0.8114
viis;0.8112
sõitma;0.8112
tüdruk;0.8111
metsa_aegsem;0.811
tulitsei;0.811
eesti;0.8109
lavastaja;0.8108
müüma;0.8108
kiiresti;0.8108
kutsuma;0.8107
julgem;0.8102
naiste_jutt;0.81
puhta_leenane;0.81
kesk_endunu;0.8096
põrgu_põhi;0.8096
preemia;0.8093
äkki;0.809
näidend;0.809
kus_juures;0.8086
naii_ulg;0.8077
viljandi;0.807
päeva_leht;0.8069
retsensioon;0.8066
põllu_mees;0.8063
võidu_joog;0.8057
spordi_reporter;0.8054
mütologiseeri=tum;0.8053
suitsu_nurk;0.8014
