keyphrase;score
eelne=nud;0.8422
teatri_trupp;0.8358
sõprus_teater;0.8309
draama_trupp;0.8305
etendus;0.8293
ütlema;0.8287
rääkima;0.8282
külalis_esinemine;0.8272
võtma;0.8268
ütlekse;0.8264
näitleja;0.8263
oma_vaheline;0.8259
kest=nud;0.8241
viimane;0.8234
lauda_lüürikas;0.8229
paremini;0.8222
siia_sõit;0.8213
väga-väga;0.8212
vili_maa;0.82
torni_taade;0.8192
sõna;0.8192
edenda=taks;0.8188
ära_sõidu_päev;0.8167
käes_olev;0.8161
vanemuine;0.8161
vana_moot;0.816
ooperi_lavastus;0.8159
saabumine;0.8159
täna;0.8157
eel_seisev;0.8157
tähele_panu;0.8154
lõpetama;0.8148
külastama;0.8136
üldse;0.8136
pea_linn;0.8133
vaba_riik;0.8129
lume_tuis;0.8128
vähem;0.8128
meenuma;0.8124
eesti;0.8115
esitama;0.8112
kultuuri_minister;0.8111
üle_eelne;0.811
esma_kordselt;0.8108
maa;0.8107
jätkumine;0.8105
kultuuri_päev;0.8103
paar_kümmend;0.8098
siia_maani;0.8097
draamatrup;0.8095
suurem;0.8094
kontserdi_saal;0.8093
laulma;0.8092
lõplikult;0.8092
meele_olukas;0.8088
nii_sugune;0.8085
järg;0.8081
viis;0.8077
lavastam;0.8075
tõus;0.8074
õhtu;0.8073
inimene;0.8065
arvama;0.8064
uus;0.8063
tõmbamine;0.8063
ase_täitja;0.8062
jääma;0.8059
lähem;0.8058
lau_päevane;0.8053
viis_aastak;0.8053
saabuma;0.8045
plaani_pärane;0.8044
kinnitama;0.8044
muusika_inimene;0.8042
tugevasti;0.8042
delegatsioon;0.8038
linna_valitsus;0.8038
kaarel;0.8035
kandma;0.8033
lõuna;0.8032
kaks;0.8032
mees;0.8031
väärne_väärne;0.803
vastu_olu_mahutus;0.8029
riik;0.8028
vastu_võtt;0.8026
moodi;0.8026
kümne_aastane;0.8023
suur;0.8017
sisuliselt;0.8014
tallinn;0.8011
lootma;0.8011
vanem;0.801
poola;0.8005
juht;0.8004
tugevalt;0.7999
andma;0.7997
vahetus;0.7996
põhjus;0.7994
pühendama;0.7992
aasta;0.7992
seoses;0.7988
estonia;0.7987
võib-olla;0.7984
päev;0.7979
tugev;0.7977
vahetav;0.7976
kultuuri_aja_kirjandus;0.7975
võimalus;0.7974
rahule;0.7974
hõiv;0.7971
see_kordne;0.7969
klaveri_õht;0.7965
taas;0.7962
valdavalt;0.7962
vaevalt;0.7961
vastus;0.7951
nähtavus;0.795
moraavia;0.7949
riiklik;0.7947
linn;0.7945
hinnang;0.7935
piir;0.7935
pannakse;0.7926
liit;0.7925
ülo;0.7917
vili;0.7917
teater;0.7911
sealne;0.7908
olomoodne;0.7908
paik;0.7902
tartu;0.79
perspektiiv;0.7898
mahuline;0.7892
välis_skulptuur;0.7888
varem;0.7887
esse;0.7885
jaak;0.7885
balleti_programm;0.7882
kevad;0.788
vastastik;0.7877
tšehho_slovakkia;0.7876
siinne;0.7874
tööstus_ette_võte;0.787
eri_pära;0.787
hommik;0.7866
juhtkond;0.7866
rae_koda;0.7865
nimeline;0.7857
takso;0.7855
panema;0.7851
riikide_vaheline;0.7849
kord;0.7847
seob;0.7836
ola;0.7831
eile;0.7828
küsitlemine;0.782
sõprus;0.7817
toimuma;0.7816
põhiline;0.7816
aeg;0.7815
mari;0.7812
tehniline;0.781
asi;0.7796
tiin;0.7794
hing;0.7791
proov;0.7782
onu;0.7743
moodne;0.774
veer;0.7738
meetrine;0.7737
märk;0.7732
madu;0.7715
sotsialistlik;0.7688
auster;0.7685
stegore;0.7674
trupp;0.7665
alus;0.7657
suhe;0.7654
kalk;0.7653
niu;0.7651
vast;0.7647
orel;0.7642
palus;0.7632
kork;0.7632
hektar;0.7629
programm;0.7616
leping;0.7614
parats;0.7612
ostrava;0.7606
plaan;0.7594
ors;0.7592
ird;0.7572
barbar;0.7556
astrahan;0.7535
areng;0.7531
probleem;0.7523
10;0.7491
nsv;0.7487
publik;0.7381
