keyphrase;score
klaveri_muuseum;0.8717
klaveri_ehitus;0.8605
klaveri_näitus;0.8596
klaverimuusi_kaha_rrastus;0.859
tiib_klaver;0.8562
klaveri_tootmine;0.8527
kontsert_klaver;0.8509
klaveri_ehitaja;0.8486
klaveri_osa_tähtsus;0.8464
klaveri_äri;0.8452
klaveri_meister;0.841
klaveri_vabrik;0.8394
klavessiin;0.8371
muusika_muuseum;0.8353
klavess;0.8303
haamer_klaver;0.8299
klaveriomanik;0.8248
pilli_meister;0.8242
kontsert;0.8223
häälesta=ja;0.8222
klaveri_vedu;0.8221
kures_saar;0.8215
nõnda_nimeta=tu;0.821
pilli_ehitus;0.8209
lõpuks;0.8208
loomulikult;0.8207
näiteks;0.8206
valmista=tud;0.82
eksponeeri=tu;0.8186
ühenda=tud;0.8186
ringraja_muuseum;0.8183
tegelikult;0.8183
eestlane;0.8179
kahjuks;0.8178
oma_pärane;0.817
tsentraliseeri=mine;0.8166
kadaka_sakslane;0.8165
tegutse=nud;0.8164
klahv_pill;0.8163
muusika_aja_kiri;0.8161
klavi_kort;0.816
lõpeta;0.8158
kindlasti;0.8158
remonti=mine;0.8154
käsitsi_meister;0.8154
hästi;0.8154
võtma;0.815
saare_maa;0.815
suurim;0.8145
asuta=tud;0.8141
selle_pärast;0.8135
korras;0.8135
muusika_riis;0.8133
üldse;0.8131
jällegi;0.8124
eestis;0.8123
kaaluka=m;0.8112
viimane;0.8112
üli_õpilas_töö;0.8111
vene_maa;0.8111
tänaseni;0.8111
muusik;0.8111
täpselt;0.8111
rääkima;0.811
õigemini;0.8104
keskus;0.8103
asja_armastaja;0.8101
põhjalikumalt;0.8099
mängija;0.8098
loodud;0.8098
klaver;0.8098
kõlama;0.8097
kõla;0.8094
eel_käija;0.8092
mängima;0.809
ees_kuju;0.8089
vaatama;0.8089
lõpp;0.8088
pärit_olu;0.8084
tugevne=v;0.8084
heliklahv_pill;0.8082
raud_tugi;0.8081
hõbe;0.8079
kirjutama;0.8079
balti_maa;0.8078
pilli_mudel;0.8078
muusika_riist;0.8078
pianiina;0.8077
päikes_tuudium;0.8075
kõvasti;0.8073
ilmselt;0.8072
uuendus_pilli_keel;0.8071
algus;0.8069
tänu_väärne;0.8068
ehitama;0.8063
lääne_maa_ilm;0.8062
heli_looja;0.8061
õnnestuma;0.806
tuntud;0.8059
konservatoorium;0.8058
abi_elluma;0.8058
loetelu;0.8056
tartu_vabrik;0.8054
nii-öelda;0.8054
toom_pea;0.8053
tegija;0.8053
eesti;0.805
kübara_tegemine;0.8049
saksa_maa;0.8049
lõpetama;0.8048
mees;0.8047
ütlema;0.8047
kuul;0.8042
kümme;0.8041
ainu_laadne;0.804
kuu_laksim;0.804
pilli_keel;0.804
kolm_esajand;0.8039
hiljem;0.8038
jätkama;0.8036
esimene;0.8033
abi_elu;0.8033
tööde_juhataja;0.8032
muuseum;0.8032
rahva_laul;0.8031
uus;0.803
täis;0.803
oma_nimeline;0.8029
kõrgelt;0.8028
inimene;0.8026
oma_ette;0.8025
keeruline;0.8025
kuld_medal;0.8023
kuue_kümnes;0.8022
põld_mäe;0.8021
mõel=dud;0.8021
korralik;0.8016
jõudma;0.8014
erkki-sven;0.8013
kaua;0.8013
näitus;0.8011
maa_ilma_näitus;0.8009
oluline;0.8009
sügis_mess;0.8008
konverents;0.8007
lugeda;0.8007
nimelt;0.8004
kuulane;0.8004
üle_vaade;0.7999
töötama;0.7997
mihkel;0.7996
laulev;0.7994
lahkuma;0.7994
täiendama;0.7993
kerkima;0.799
aasta_sada;0.7988
too_kord;0.7988
vane_muine;0.7987
all_linn;0.7986
küsimus;0.7986
alustama;0.7986
joosep;0.7986
kuulu_jutt;0.7983
käsi_töö;0.7982
näitama;0.7982
kultuuri_pilt;0.7981
rahvus;0.7981
tegelema;0.798
suurenema;0.7979
kooriv;0.7972
välis_maa;0.797
taav;0.797
pühendama;0.7964
vaba_riik;0.7962
aja_lugu;0.7962
õpilane;0.7959
kaasnema;0.7957
soovitama;0.7957
kiiresti;0.7957
ruumi_kohane;0.7956
materjal;0.7956
võtme_küsimus;0.7956
uhkus;0.7955
põhi_mõte;0.795
valmistama;0.7948
linnu_lend;0.7948
oskus;0.7947
märkus;0.7942
jäädvustas;0.7942
nõu_kogu;0.7942
preemian;0.7942
aja_looline;0.794
tallinn;0.7939
maakond;0.7939
lähemalt;0.7935
tisleriamet;0.7933
kuningas;0.793
valitseja;0.793
rae_härd;0.7926
edenda=tu;0.7903
