keyphrase;score
hommiku_palvus;0.8789
vaba_ksjeesus;0.8541
võtma;0.8443
kange_kaelsus;0.8386
ütlema;0.8365
lõpuks;0.8297
õnnistamine;0.8295
patus_ulane;0.8293
sündi=gu;0.8282
püha;0.8271
pühitse=tu;0.8261
sõna;0.8253
täna_päev;0.825
valitsema;0.825
tähele;0.8231
emeriit_õpetaja;0.8222
igavesti;0.822
südame_põhi;0.8212
viimaks;0.8207
võlglane;0.8205
vangistab;0.8198
saamine;0.8198
põgene;0.8193
iga_üks;0.819
lõppema;0.819
iga_päevane;0.8182
esimene;0.8181
päästma;0.818
kristus;0.8175
tugevam;0.8169
võlg;0.8161
meele_pärane;0.8154
vaba;0.8153
suutma;0.8153
kindel;0.8153
päevasus;0.8151
tundma;0.8149
eesti;0.8143
päev;0.8138
viis;0.8137
igavene;0.8134
kaheksas;0.8132
orja=nu;0.8131
rahu;0.8129
salm;0.8127
elu;0.8125
kinni;0.8122
raudsep;0.8121
enese_valitsemine;0.812
ilmnemine;0.8119
hoidma;0.8118
naab_raam;0.8113
jeesus;0.811
õieti;0.8109
vääriline;0.8101
palve;0.8099
tunnus;0.8099
kannatlikkus;0.8098
jääma;0.8096
tahtmine;0.8094
meele_laad;0.8094
mõte;0.8083
kandma;0.8081
maa;0.8077
süda;0.8073
evangeelium;0.8072
aamen;0.807
pea_tükk;0.8065
evangeelne;0.8059
võim;0.8057
nähtamatu;0.8053
rahulik;0.8045
isa;0.8038
kyleva;0.8037
jõud;0.8026
orjus;0.8015
nimi;0.8009
viletsus;0.8008
hommik;0.8004
olemus;0.7999
andma;0.7995
teadma;0.7993
kuiv;0.7993
käitumine;0.7991
riik;0.798
sõber;0.7978
laskma;0.7978
vägi;0.7972
vaenlane;0.7968
toim;0.7968
koorem;0.7965
meel;0.7955
poeg;0.7954
jumal;0.7945
kiusatu;0.7938
tahtma;0.7927
saade;0.7923
kuri;0.7918
ainus;0.7915
vaenulik;0.7909
murdma;0.7906
stamitee;0.7877
tulg;0.7875
patune;0.7859
panema;0.7847
luterlik;0.7842
johanne;0.7838
ase;0.7838
kirik;0.783
pattun;0.7824
kosts;0.782
andeks;0.7793
sugu;0.7792
ori;0.7791
satume;0.779
vilets;0.7788
taevas;0.7786
alus;0.7745
kostma;0.7738
;0.7725
mürgita;0.7722
abi;0.7701
patt;0.7696
halvim;0.7675
armuline;0.7661
kanal;0.7636
-s;0.762
au;0.7615
tige;0.7609
leib;0.7562
ait;0.7549
lisa;0.7547
maja;0.7546
33;0.7534
jüri;0.7532
king;0.7531
36;0.7501
