keyphrase;score
hommiku_lugu;0.8658
hommiku_hommik;0.8635
võtma;0.8465
hommi_kuinimene;0.8434
viker_hommik;0.8432
kõige_pealt;0.8391
vike_rraadio;0.8368
mõel=nu;0.8344
ühe_sõnaga;0.8333
jällegi;0.8327
ütlema;0.8319
armastama;0.8316
nii-öelda;0.8313
kuulma;0.8309
tihti_peale;0.8298
täna;0.8291
hästi;0.8291
viimane;0.8286
kuulama;0.8276
muusika_pala;0.8272
mängima;0.8268
näiteks;0.8257
tänane;0.8252
see_tõttu;0.825
nelja_päev;0.8243
natuke;0.8241
tegelikult;0.8238
alustama;0.8234
laulma;0.8233
hommik;0.8229
sõitma;0.8226
kirjutasin;0.8222
tihti;0.8221
tõnis_mägi;0.821
üldse;0.821
muusik;0.8199
tõusmine;0.8198
popmuusika;0.8192
rokk_muusikas;0.819
armastatud;0.8188
aeg-ajalt;0.8186
lugu;0.8184
kindlasti;0.8183
kas_või;0.8177
olulisem;0.8176
tegemine;0.8176
inimene;0.8174
raadio;0.8173
järje_kordne;0.8164
õhtu;0.8163
pidu;0.815
kõvasti;0.8147
aasta;0.8145
mälestus;0.8143
mõte;0.8138
ärkama;0.8133
kaks;0.8132
suhteliselt;0.8131
tõusen;0.8129
klassikaline;0.8128
maa_tuul;0.8124
maa;0.8122
elu;0.8117
muusika;0.8116
tavaliselt;0.8115
kool;0.8107
küla;0.8105
valima;0.8082
särt_sakas;0.8076
varasem;0.8075
kiirelt;0.8073
kuld;0.807
sobima;0.8047
meel;0.8046
hiline;0.8042
vaikus;0.8035
vanem;0.8032
tõnis;0.8029
nimi;0.8027
varem;0.8018
magama;0.7988
laul;0.7985
vana;0.7974
hea;0.7967
aeg;0.796
tuul;0.796
hetk;0.7954
neli;0.7952
rubriik;0.7949
eriti;0.7943
tahtma;0.7903
siduma;0.7896
noor;0.7891
noorem;0.7875
valisin;0.7868
just_kui;0.7848
luba;0.7822
võimlemine;0.7819
elv;0.7816
märkan;0.7807
panema;0.7798
ärk;0.7796
vara;0.7795
melanhoolne;0.7786
tartu;0.7777
komand;0.7776
paber;0.7774
;0.7762
reegel;0.7694
bänd;0.7685
69;0.7626
september;0.7616
laps;0.76
10;0.7531
faie;0.752
11;0.7421
pill;0.7353
winston;0.7349
pop;0.7333
auto;0.7265
desk;0.7187
no;0.7048
