keyphrase;score
mängi=tud;0.8592
kirjuta=mata;0.8581
nii_moodi;0.8578
laul=nud;0.8534
linna_mees;0.8533
lõhu=tud;0.8523
laulu_mees;0.852
jänku=ke;0.8518
teist_moodi;0.8513
jaja_jaad;0.8496
võtma;0.8493
nagu_nii;0.8454
rääkima;0.8451
eba_loo_mulik;0.8447
eesti_keelne;0.8446
soojusta=nu;0.844
mõel=dud;0.8438
globaliseeru=mine;0.8435
läks_ing;0.8434
jäe=tud;0.8433
nii-öelda;0.843
tüher_maa;0.8429
vaatama;0.8427
kuue_kümmend;0.8423
lõiga=tu;0.8422
kolm-kaks-kolm;0.8419
musta_mäe;0.8408
võta;0.8406
jutusta=m;0.8402
laulas_maa;0.8399
hääle_pael;0.8394
muud_kui;0.8393
tähendama;0.8387
pilli_mees;0.8387
sõna;0.8384
nii_siis;0.8381
õigemini;0.8377
eesti;0.8371
selle_pärast;0.8369
elu_maja;0.8368
miini_sadam;0.8367
näiteks;0.8367
väga-väga;0.8364
jaa_jaad;0.8363
ütlema;0.8362
müügi_mees;0.8361
lapse_laps_elapselane;0.8358
elu_iga;0.8358
viis-kuus;0.8357
harjuta=nud;0.8355
hästi-hästi;0.8353
lahku;0.8353
miljoni_lind;0.8352
mees;0.8351
maale_tooga;0.8346
kas_või;0.8343
ela=tud;0.834
maa_kera;0.834
öö_veeger;0.8332
saba_luu_kere;0.8331
kuue_kümnes;0.8329
käimas_olev;0.8328
telli=tud;0.8328
siia_maani;0.8327
elamis_kõlbu=lik;0.8325
nii_sugune;0.8325
naase=m;0.8324
mitu_kümmend;0.8324
uuesti;0.8323
käis_kegi;0.8322
jälle;0.8321
meele_digi;0.832
hoopiski;0.832
nimetatud;0.8318
kujunema;0.8315
aja_kirja_maiguline;0.8312
jällegi;0.8312
pikka_mööda;0.8312
eestlane;0.8312
jõudma;0.8311
äi;0.8309
tähele_panu;0.8307
härras_mees;0.8303
moodi;0.8302
värvima;0.8301
pääsem;0.83
mõnus;0.8299
natuke;0.8298
mängima;0.8298
õu;0.8297
teist_pidi;0.8297
suurem;0.8295
ilmselt;0.8293
aust_raallane;0.829
soovima;0.829
au_väärne;0.8289
olu_kord;0.8288
kirjutama;0.8287
abi_elluma;0.8287
viimane;0.8282
tegelikult;0.8282
küla_stasin;0.828
kuulam;0.8279
öö;0.8276
täna_päev;0.8275
elu_looraamatu;0.8275
kaheksa;0.8275
juuni;0.8273
vahe_peal;0.8272
iga_tahes;0.8268
kõne_aine;0.8266
no_jaa;0.8266
nägema;0.8264
küsi;0.8264
liige;0.8263
väljend;0.8263
peig_mees;0.8262
jätkuma;0.8262
teadja_meeskvar_tett;0.826
tõusma;0.826
nelja_kümnes;0.8259
lihtsalt;0.8258
mõte;0.8258
vähemasti;0.8257
nägu;0.8257
sõitma;0.8257
isade_päev;0.8256
nõu;0.8255
sündima;0.8254
mõtlema;0.8254
vaja;0.8254
koos_seis;0.8253
muutuma;0.8252
kraani_kauss;0.8251
välis_maalane;0.8251
iga_üks;0.8251
ääre_linn;0.825
kindlasti;0.825
ehitasin;0.8249
esinesin;0.8247
aja_looline;0.8247
lahkuma;0.8247
saksa_maa;0.8246
tere_tulnud;0.8246
leidi_bi;0.8246
kaugeltki;0.8241
mõnu;0.8241
põhi_koos_seis;0.8238
lõppema;0.8238
kordama;0.8237
käima;0.8237
õnnestuma;0.8235
aja_lugu;0.8235
kus_juures;0.8234
tõmbama;0.8234
tühi;0.8232
vinü_ülplaat;0.8231
toime;0.8229
algus;0.8229
põhi_mõtteliselt;0.8228
seisu_kord;0.8228
jääma;0.8228
teine_teise;0.8228
viima;0.8228
järel_kasvuk_lubi;0.8225
ammu;0.8225
juus;0.8225
täpsemalt;0.8224
vana_isa;0.8223
jälg;0.8223
kujutan;0.822
nurisema;0.8219
inimene;0.8219
selgesti;0.8217
julgema;0.8216
töötama;0.8215
tolmu_imeja;0.8213
mäletama;0.8213
aja_kiri;0.8213
nais_sugu;0.8209
mõistetav;0.8208
posti_mees;0.8208
tüdruk;0.8208
tänama;0.8208
paari_tunnis;0.8207
raatsima;0.8206
maitse_kalt;0.8206
kahe_kümne_aastane;0.8205
tegelesin;0.8202
silma_paistev;0.8201
lehe_külg;0.82
musi_kaalsus;0.8195
maha_ajamine;0.8191
uuem;0.8187
saate_raam;0.8185
öö_klubi;0.8185
esma_kordselt;0.8184
looma;0.8177
pea_aegu;0.8173
peobiograafi=line;0.8148
