keyphrase;score
olemas_olu;0.8674
mõtte_meri;0.8651
okupeeri=tud;0.8631
oma_moodi;0.8604
võtma;0.8599
õitse=nu;0.8595
vaatama;0.8574
mõtlema;0.8564
enne_näge_mata;0.856
pühitse=me;0.8559
asustamatu=te;0.8559
sirg_jooneliselt;0.8552
rääkima;0.855
tapmis_mõte;0.8548
hälbi=nud;0.8547
sule=tud;0.8536
öö_bin;0.8533
lennu_tee;0.8528
mais_maa;0.8527
mööda_minnes;0.8517
mõtte_käik;0.8516
mõte;0.8515
päeva=ke;0.8513
tüüri_mees;0.8507
lennuk;0.8506
püsti;0.8505
lõpuks;0.8505
süga=vamalt;0.8499
punu=tud;0.8499
meri_laas;0.8498
jõudma;0.8497
kodu_maa;0.8494
tühi_nevs;0.8492
paha_aimamatu;0.849
süga=vamini;0.8489
oma_oodi;0.8489
kalda_pealne;0.8488
see_tõttu;0.8488
kulla=tud;0.8488
üksinda;0.8486
kuuli_pildu=ja;0.8486
lille_nägu;0.8485
purusta=tud;0.8482
väärtus=likum;0.8481
tühi;0.8481
maandus_ime;0.8474
näima;0.8471
näide;0.8468
laua_pere_mees;0.8468
nägema;0.8468
kuju;0.8466
luule_valimik;0.8465
pilgu_heide;0.8462
juur_vilja_peenar;0.8459
kõne;0.8456
isa_maa_sõda;0.8455
vähem;0.8451
tegelikult;0.845
parašüti_siit;0.8447
meele_olu;0.8447
kuskilt;0.8446
nälja_surmane;0.8444
tulist_vala;0.8444
õli_maa;0.8443
kujutama;0.8443
söestu=nud;0.8442
kõrguma;0.8441
lihtsalt;0.844
lõputu;0.844
eemal_müür;0.8439
suure_jooneline;0.8438
hinge_kell;0.8437
üleni;0.8436
tauni=tav;0.8435
kõla_rikkam;0.8434
kaardu=v;0.8433
tööle_minek;0.8433
vaba;0.8432
tõe_poolest;0.8432
teine_teise;0.8432
üksildane;0.8432
miin;0.843
ellu_jäänu;0.8429
hinge_jõud;0.8427
vilt_saabas;0.8427
voola_vasi;0.8425
tõeliselt;0.8424
mõnul;0.8423
mulla_saladus;0.8422
lõpp_siht;0.8421
kaugel;0.842
mõni_kord;0.8418
oste=tud;0.8417
viibinud;0.8415
kõrgelt;0.8414
sügav;0.8411
natuke;0.8411
mäe_hari;0.841
põgenike_murr;0.8409
voolama;0.8407
endist_viisi;0.8405
mõistma;0.8405
läbi_sõit;0.8404
selgesti;0.8402
au_aade;0.8402
iga_üks;0.8402
jälle;0.8401
üldse;0.8399
meisterda=tu;0.8398
ama_töö_rvõte;0.8397
võitma;0.8396
mäles_tussam;0.8396
lugemis_tuba;0.8394
lõikama;0.8392
lask_sime;0.8388
valgus_keha;0.8388
maa_ilma_lagendik;0.8388
häda;0.8388
luule;0.8388
kas_või;0.8387
inimene;0.8386
hiilgavalt;0.8385
täis;0.8385
see_sugune;0.8384
mõjuma;0.8384
üksnes;0.8384
meenutama;0.8382
siht;0.8382
ümber_ringi;0.8381
pikkus;0.8381
perspektiiv;0.838
kaasa;0.838
mõõga_hoop;0.8379
jätkuma;0.8379
värvi_pliiats;0.8378
liigutama;0.8378
käima;0.8378
mõnina;0.8378
tahtmatult;0.8377
tallinlane;0.8377
lahkumine;0.8377
kaunista=tu;0.8377
lööma;0.8375
muru_niitja;0.8374
väljendama;0.8374
sõja_mees;0.8374
ilmselt;0.8374
sala_pärane;0.8373
kujutlus;0.8373
kõiks;0.8373
elu_saik;0.8371
maan-tee;0.837
töölis_naine;0.8369
põhi;0.8369
noor_hiiglase_kasisvu;0.8366
kumise=m;0.8365
heleda_päine;0.8365
muru_käpp;0.8361
tekitama;0.836
ime_sõbralik;0.8357
esinema;0.8357
esma_kordselt;0.8356
argi_päev;0.8355
inglise;0.8354
kandsi=mene;0.8353
eruta=tu;0.8353
tunne;0.8353
lossi_väljak;0.8352
ähmane;0.8352
vaatlema;0.8352
nõmm;0.8351
au_väärt;0.8349
nõudma;0.8347
lävi;0.8345
koju_minek;0.8345
kalda_nuga;0.8342
vere_kuma;0.8339
inim_käsi;0.8338
talve_palee;0.8338
üles_kutse;0.8335
viha_päev;0.8334
alustama;0.8332
vastu_võtja;0.8331
imalmagus;0.8328
tänama;0.8325
koidu_täht;0.8323
uudista=b;0.8317
ermitaaž;0.8316
moondunud;0.8314
kolm_veerand;0.8311
lapsuke;0.831
naiivselt;0.8309
ehitaja;0.8304
hobuse_saba;0.8302
kunsti_palve_rändur;0.8302
lähemalt;0.8298
koos_mäng;0.8292
loogiline;0.829
vask_ratsanik;0.8276
muuseumi_rahu;0.8274
