keyphrase;score
uus_lavastus;0.8475
ooperi_sõpr;0.8471
linna_teater;0.8463
teatri_lukk;0.8453
lühi_ooper;0.843
teatri_külastaja;0.8424
teatri_ühing;0.8411
näitleja_meisterlikkus;0.8397
teatri_lava;0.8381
laul=nud;0.8365
mängi=tud;0.8361
elu_kutse=line;0.8359
ooperi_looming;0.8338
näitleja;0.8338
mängi=ta_vaim;0.8334
ooperi_sõnastik;0.8332
lavastus;0.8331
etendus;0.83
balleti_etendus;0.8291
draama_teater;0.8289
läbi_aruta=mine;0.8272
tööta=tud;0.8269
saima_kraanik;0.8267
dramaatiline;0.8261
rõhu=nu;0.8254
muusika=line;0.8254
laulu_peda_goog;0.8252
õnnestunu=m;0.8249
lavastuslik;0.8249
teist_moodi;0.8248
armastus_ejanu;0.8247
armastus_laul;0.8237
lõpustseen;0.8232
laul_jaame;0.8225
üles_anne;0.8224
lõpuks;0.8223
oma_moodi;0.8222
lavasta=ja;0.8218
edasi_viiv;0.821
balleti_õht;0.8209
laulu_kool;0.8202
võtma;0.8197
üks_kord;0.8192
koge=tud;0.8192
jäe=tud;0.8191
eel_viimane;0.8191
sümfooni=line;0.8189
kõige_pealt;0.8188
väljendu=nud;0.8188
laulu_tsükkel;0.8183
tüdruk;0.8181
esi_etendus;0.8181
mängima;0.8179
mängu_kava;0.8174
õigusta=tu;0.8173
kontsertreis;0.8169
mari-liis;0.8168
esinemine;0.8165
uue_stisünd;0.8162
pea_tegelane;0.8162
lõpp;0.8162
lauljanna;0.8161
nii_moodi;0.8159
näiteks;0.8157
oma_pärane;0.8157
murd_maa;0.8156
piirdu=nud;0.8153
algus;0.8153
ees_kuju;0.815
viimane;0.8149
murd_maa_kunstnik;0.8148
eel_kõige;0.8146
mängu_aeg;0.8144
kirjutama;0.8143
lutši_aat;0.8143
oma_korda;0.8136
üks_kõik;0.8136
kau_aagne;0.8134
esiteks;0.8133
rääkima;0.8132
balleti_jooks;0.8131
anssi_movi;0.813
suure_pärane;0.8128
olu_kord;0.8128
läbi_elamine;0.8127
üks_teise;0.8127
hääle_asend;0.8125
ütleks;0.8125
miks_pärane;0.8124
eri_palgeline;0.8123
muusika_lulu;0.812
paremini;0.8119
näide;0.8119
konkureeri=m;0.8118
uuesti;0.8116
töö_mees;0.8115
tantsuline;0.8114
armastama;0.8113
nii_palju;0.8112
jälle;0.8112
loomulikult;0.8112
õnnestuma;0.8111
lugu;0.811
meenuta=m;0.811
lõppema;0.811
laul_matas;0.8109
palgelise=mane;0.8109
mõrs_jale;0.8108
esitatud;0.8107
tähele_panu;0.8107
elu_kutse;0.8107
ütlema;0.8107
jõudma;0.8103
oma_vaheline;0.8103
pann_koogi_kiri;0.8101
selle_pärast;0.8101
vokaal_kunstia_jaluk;0.8095
oma_ette;0.8094
laulmine;0.8094
lavastaja;0.8093
täielikult;0.8093
tegelikult;0.8092
esindus_etendus;0.8091
pea_kangelane;0.8091
esinema;0.809
välja_tulek;0.8089
loodud;0.8088
eel_arvamus;0.8088
keele_muusikas;0.8087
vene_maa;0.8084
kuridi_rigent;0.8084
draama;0.8083
nais_pea_osalina;0.8082
harjuta=nud;0.8082
hotelli_pakku=mine;0.8081
käes_olev;0.8081
juhtuma;0.808
kaheksa;0.808
järje_kindlalt;0.8079
üle_olek;0.8078
palgemise=m;0.8078
tii_tärmine;0.8077
heli_looja;0.8076
lendamine;0.8076
peal_kiri;0.8076
kaasa;0.8074
loome_kujund;0.8069
esimene;0.8066
eestlane;0.8065
lõpetama;0.8065
uus;0.8062
prantsus_maa;0.8061
järgnema;0.8061
tere_tulnud;0.806
õigesti;0.806
nuku_mäng;0.8059
osalema;0.8058
palju+d-pali;0.8058
laulu_armastaja;0.8057
era_kordselt;0.8057
raadio_link;0.8056
iga_vavõitu;0.8056
tolle_aegne;0.8056
tõmbama;0.8056
ärabeeerryo;0.8051
operakas;0.805
aru_saadavalt;0.805
ümber_tõstmine;0.8043
een_salu;0.8043
lava_elu;0.8042
valminud;0.8042
täitja;0.8041
vahe_peal;0.8041
alustama;0.804
täna_päev;0.8037
kaba_vatmine;0.8035
õhtu;0.8033
põhi_süüdlane;0.8031
aasta;0.803
inim_tunne;0.8027
keskenduma;0.8026
kultuuri_pärand;0.8025
illustratiiv=sus;0.8024
muusika_teadlane;0.8022
spetsialiseeru=nud;0.802
vaataja;0.802
esi_etenduma;0.802
kunsti_mall;0.8019
ohvri_meelsus;0.8018
tõeks_pidamine;0.8017
jutustus;0.8016
kasutasin;0.8016
kurjuse_hoog;0.8014
lutse_edilammermourine;0.8009
jala_operatsioon;0.8005
vapustavalt;0.8004
ema_keel;0.8003
harva_esinev;0.7989
jaak_paus;0.7989
lüürine;0.7988
