keyphrase;score
rahvajututeema-aasta;0.8758
rahva_jutu_lugu;0.8626
rahva_jutu_raamat;0.8578
rahva_jutt;0.8566
jutu_kool;0.8565
kirjuta=v;0.8439
koha=nu;0.8394
teist_moodi;0.8388
teema-aasta;0.8379
nii_moodi;0.8359
rahva_kultuur;0.835
rahvas;0.8337
juttub;0.8336
mõtle;0.8334
ütlema;0.8322
kirjutama;0.8319
lugu;0.8309
kõnelema;0.8301
võtma;0.8297
kodu_leht;0.8296
peal_kiri;0.8284
muinas_jutt;0.8279
rahva_pärimus;0.8278
kulle=ke;0.8272
jälle;0.8271
uuesti;0.8258
aasta;0.8257
kõne;0.8244
enne_muistse;0.8243
tegelikult;0.8233
küsi;0.8229
kõnelem;0.8225
jutuke;0.8222
kaasa;0.8214
mõni_kord;0.8208
kodu_koht;0.8207
tähele;0.8206
mitu_kümmend;0.8197
üldse;0.8197
sisu;0.8195
toimus;0.8195
huvi_tabk;0.8188
mõte;0.8186
eesti;0.8181
inimene;0.8179
praegamsi=stu;0.8178
kõneldas;0.8178
eest_vedaja;0.8177
välja_kutse;0.8177
mõtlema;0.8177
natuke;0.8173
nüüdne;0.8172
kolm_veerand;0.817
näide;0.817
tegelema;0.817
mäletama;0.8167
keskus;0.8165
aadu;0.8161
küsima;0.8154
hinge_tõmpe;0.8153
muutunu;0.8151
ajastu;0.8146
tõe_järg;0.8146
mõttel;0.8143
aaste;0.8141
uudiste_saade;0.8137
mõtlek;0.8137
vana_isa;0.8135
täis;0.8134
kaua;0.8133
sündmus;0.8132
näitama;0.8131
tähele_pann;0.8131
raamat;0.8128
elu;0.8126
üles_poole;0.8124
ette_võtmine;0.8123
koha_pärimus;0.8122
lugemine;0.8121
pääl;0.8115
uudi;0.8111
vana_ema;0.8111
lahtidu;0.8107
vääk;0.8106
tunne;0.8102
kaitse_kümmend;0.81
kaas_sihend;0.81
kuulutama;0.8098
tähendus;0.8095
kool;0.8094
võtarda;0.8086
eest_vedamine;0.8084
tiis;0.8079
kinni;0.8077
tähtsam;0.8075
töö;0.8074
korraldama;0.8063
võib-olla;0.8063
jäni;0.806
tõde;0.806
nimetama;0.8059
leht;0.8054
esimene;0.8052
laste_aed;0.805
üüdis;0.8047
saamine;0.8045
lootma;0.8038
huvitav;0.8035
kõna;0.8034
teisi_päev;0.8029
õhtu;0.8028
saade=xe;0.8027
võit;0.8027
maa;0.8027
külg;0.8023
hool;0.8021
külgus;0.8018
maakond;0.8016
äkki;0.801
lepi_vagi;0.8007
suur;0.8005
jaanuar;0.8002
hoidma;0.7999
viltu;0.7998
püüdma;0.7998
neurongi_nimi;0.7997
jääma;0.7994
tõsits;0.7992
ilve;0.799
kistus;0.799
pärimus;0.799
üts;0.7988
aru;0.7985
kirjanik;0.7984
uskumus;0.7983
mõistma;0.7983
kuu;0.7981
terve;0.798
vähe;0.7978
jalg;0.7977
maa_ilm;0.7977
hom;0.7976
uurima;0.7976
tõrus;0.7973
illustratsioon;0.7972
saatja;0.7968
kuis;0.7965
süda;0.7965
identiteet;0.7964
sääs;0.7961
vana;0.7961
kõrraskik;0.796
meel;0.7958
veda=nu;0.7957
tõstma;0.7955
võistlen;0.7955
kuistu;0.7951
kaitse;0.7951
tääve;0.795
andma;0.7939
väärtus_hinnang;0.7932
seitse;0.7931
ruttu;0.7929
ala;0.7928
kull;0.7923
tähtis;0.7916
lugema;0.7908
kristi;0.7902
valima;0.7888
viljand;0.7886
kolmas;0.7882
jutt;0.7881
tuda;0.788
tund;0.7863
hea;0.7856
ede;0.7855
hoid;0.7851
vägi;0.785
nikk;0.7844
tahtma;0.7831
veerand;0.7826
jagsm;0.7823
tasuma;0.7813
sala_asi;0.7808
vedama;0.7804
jaik;0.7798
asi;0.7789
om;0.7787
maiga;0.7784
webida;0.7781
myanss;0.778
tulu;0.7771
muut;0.7769
;0.7767
aeg;0.7762
saed;0.7758
jagu;0.7756
takerdub;0.7701
ist;0.7664
projekt;0.7644
