keyphrase;score
maa_parandus_töö;0.863
maa_parandaja;0.858
põllu_maa;0.8544
kõrki=ja;0.8425
tundu=nud;0.842
maa_põue;0.8403
ema_jõgi;0.839
ühe_sõnaga;0.8389
turba_maa;0.8388
vaatama;0.8374
rääkima;0.8366
näiteks;0.834
jõe_käänu;0.8336
jõudma;0.8334
ehitaja;0.8332
põllu_majandus;0.8331
jala_mees;0.8318
ütlema;0.8318
eks_kavaator;0.8314
töötama;0.8312
mitte_lahustu=v;0.8308
mis_moodi;0.8305
olu_kord;0.8302
juhi_staaž;0.8301
vahe_masin;0.8295
maa;0.8294
ära_vool;0.8293
süga=vamalt;0.8291
üle_olev;0.829
pöörama;0.8283
üleni;0.8282
jätkuma;0.8277
tegelikult;0.8268
üle_nurm;0.8266
raud_tee_laat;0.8261
vähem;0.8261
vaba=m;0.8261
põld;0.8254
tegutsema;0.8252
täpselt;0.825
sadama_saar;0.8248
hästi;0.8246
tundma;0.8246
kaasa;0.8246
tõmbama;0.8245
saja_hobu_jõuline;0.8244
tänavu;0.8242
põhja_poolne;0.824
kõrgemal;0.824
algus;0.8239
pais_järv;0.8237
eel_voorus;0.8236
töösti;0.8236
lennu_lend;0.8235
kaugele;0.8235
hoone;0.8232
kolm_kümmend-meelne;0.823
töö_järg;0.8228
viimane;0.8228
kasvama;0.8227
rohu_maa;0.8227
töö;0.8224
koht;0.8223
üle_jäänud;0.8222
valmis;0.8221
pool_saar;0.822
kooli_pink;0.8219
võsa;0.8218
teenima;0.8217
liiva_põhi_idee;0.8214
suu_täis;0.8214
nägema;0.8212
tekkimine;0.8211
tähele;0.8211
saaja;0.821
üleja;0.821
näitama;0.8209
põhja_vesi;0.8208
käima;0.8207
tänama;0.8204
ekskavaator;0.8204
maan_tee;0.8203
juurde_vool;0.8203
põldur;0.8201
vajasin;0.8195
lõuna;0.8195
korralikult;0.8195
paari-kolm;0.8194
sügavam;0.8193
nii_sugune;0.8192
voolam;0.8192
treenima;0.8192
täis;0.8191
mootor;0.819
vee_hoidla;0.819
vee_hoidlane;0.8187
lihtsalt;0.8187
vaimu_silm;0.8186
lähenema;0.8186
ilmselt;0.8186
lähemale;0.8183
pikkus;0.8182
mõnus;0.8182
uus;0.8181
suur;0.8177
teine_kord;0.8176
põhi;0.8175
lääs;0.8172
korralik;0.8172
märkima;0.8171
õppe-katse;0.8168
söö;0.8168
ise_loomulik;0.8166
mõte;0.8166
lõikama;0.8161
kuigi_võrd;0.8158
puuduma;0.8158
pahanda=m;0.8158
tõitja_leebik;0.8157
põhja_brigaa;0.8151
jääma;0.8151
kõvasti;0.8149
nägu;0.8149
kuulma;0.8148
mees;0.8147
kinni;0.8146
uuem;0.8144
lõuna_poolne;0.8143
jälg;0.8142
siht;0.8141
kõrge;0.8141
heina_saak;0.8139
pisi_haav;0.8139
juubeli_masin;0.8139
jälgim;0.8139
mõõt;0.8139
aasta;0.8137
ekspluateerib;0.8135
pumba_jaam;0.8135
esi_väli;0.8131
praegus;0.813
mulla_vall;0.8129
kraavi_hall;0.8128
võru;0.8128
kätte_saadav;0.8126
ennegi;0.8126
pilli_rooniid;0.8124
linnu_laul;0.8124
enamine;0.8117
püüdma;0.8116
vastu_pidi;0.8115
lahti;0.8114
lausa;0.8114
oskus;0.8112
teadma;0.8112
ehitus;0.811
spetsialist;0.8109
kolm;0.8109
juurde_voolu_kanaline;0.8108
põhjus;0.8108
valatud;0.8108
tänane;0.8107
kogemus;0.8104
kuum;0.8104
võimeline;0.8099
nälg;0.8099
avama;0.8097
järv;0.8097
tunduvalt;0.8096
õhk;0.8095
hoidma;0.8095
vaba;0.8095
küllalt;0.8095
eesti;0.8094
linna_rahvas;0.809
laabu;0.809
tähtsam;0.809
pidevalt;0.8089
viima;0.8086
üksik;0.8084
jätma;0.8081
jäme;0.8073
jaani_päev;0.8072
purje_jaht;0.8069
lint_traktor;0.8065
südamik;0.8065
mullane;0.8064
kuup_meeter;0.8063
haarama;0.8063
lendama;0.8061
jaht_klubi;0.8057
tele_ääk;0.8056
akadeemia;0.8052
kusk;0.8046
stuudio;0.8038
hävitaja;0.8037
selge;0.8026
õli;0.8023
raud_varras;0.8021
und_okk;0.8013
