keyphrase;score
kirjuta=mata;0.8688
sundasu=mine;0.855
võtma;0.8542
memu_aare;0.8519
rääkima;0.8517
vana_isa_maa;0.8498
pimenda=mine;0.8492
eva_kuee_rida;0.8488
lootsi=me;0.8487
tõrva=nu;0.8469
teist_moodi;0.846
ütlema;0.8456
mõtles_ime;0.845
sõnama;0.8447
vaatama;0.8443
mürgita=tud;0.8432
jõudma;0.8431
ühe_sõnaga;0.8423
kodu_maa;0.8421
kirjutama;0.8419
raud_tee_jaam;0.8414
julge_olek;0.8395
nii_viisi;0.8388
minu_meelne;0.8383
lahku;0.8373
sõna;0.8373
kuul_simeta;0.8369
mustlas_naine;0.8368
kaasa;0.8368
otsusta=tu;0.8367
kohvri=ke;0.8364
vabanema;0.8361
käima;0.836
kõndi_sime;0.8358
esi_mees;0.8357
talu_mees;0.8356
ütles;0.8356
nelja_teist_kümnes;0.8347
tänava_king;0.8347
soome;0.8347
jätkuma;0.8347
sõna_raamat;0.8345
keelama;0.8343
sõitma;0.8341
oma_kaitse;0.8335
mehe_meel;0.8335
tõmbama;0.833
tulemine;0.8325
aja_loo_lugu;0.8324
muud_kui;0.8324
kusagile;0.8323
lööma;0.8323
poristu=ja;0.8322
babõ_ninu;0.8322
mäletama;0.8315
kuulma;0.8309
mõtlema;0.8309
näitama;0.8307
eesti_maa;0.8303
laua_lipp;0.83
väga-väga;0.83
üks_kord;0.8299
kirjutasin;0.8298
noor_mehi;0.8297
viimane;0.8297
selle_pärast;0.8293
nime_kiri;0.8291
vee_vagun;0.8289
jälle;0.8289
maa;0.8287
peatama;0.8286
nimeta;0.8286
määrama;0.8286
püssi_laske_valm;0.8282
elu_lugu;0.8282
töötama;0.8279
koha_peal;0.8278
tooma;0.8278
jaa_jaad;0.8277
läbima;0.8277
kaua;0.8273
pöörama;0.8271
kõneleja;0.827
kohtuma;0.827
mees_jääk;0.8269
uuesti;0.8269
näitasin;0.8268
mäle;0.8266
vabadus_sõda;0.8265
juhtuma;0.8263
aeg_viit;0.8263
tähele_panu;0.8263
küüdi_tatt;0.8262
eees_sori;0.8261
järeldama;0.8261
vene-eesti;0.826
suurim;0.8259
kasvas_ime;0.8258
jooma;0.8257
olu_kord;0.8254
nõu;0.8254
mees;0.8253
nägema;0.8252
vaguni_viis;0.8252
järgnevalt;0.8251
algus;0.8251
õu;0.8248
lootma;0.8246
inimene;0.8244
põgenema;0.8242
natuke;0.8241
käigu_koht;0.824
kõrval_maja;0.824
küsima;0.8239
koosnema;0.8239
laulma;0.8238
paljas_tami;0.8235
siit-sealt;0.8235
teenima;0.8234
nõudma;0.8233
arvama;0.8232
välja_käik;0.8232
üks_haaval;0.8232
mälestus_sammas;0.823
viimine;0.8229
metsa_tukk;0.8228
laulu_väljak;0.8227
otse_tee;0.8227
kuu_päev;0.8227
loodud;0.8227
iga_tahes;0.8224
udu_jutt;0.8222
ehitama;0.8222
soola_kala;0.8222
ette_nägelik;0.8221
vastama;0.8221
vii=ja;0.8217
tegelikult;0.8217
jääma;0.8217
kordu_sõppune;0.8216
silla_viimine;0.8215
viima;0.8213
laskmine;0.8211
täitma;0.8211
jaamastaja;0.8211
üheksa;0.821
ennustus;0.821
eri_ala;0.8209
aja_leht;0.8207
rahva_komissar;0.8204
eesti;0.8204
suli_poiss;0.8203
kasutama;0.8201
koht;0.8201
võsa;0.8198
hästi;0.8198
lõhkuma;0.8198
naiste_vagun;0.8195
eestlane;0.8194
kutsuma;0.8194
tuubit;0.8193
tänane;0.8192
julge_oleku_munder;0.819
üle_mateld;0.819
trüki_sõna;0.819
äsja;0.8189
mäke;0.8188
martsingu_adi;0.8186
müüja;0.8184
ameti_vend;0.8184
mõrvat;0.8183
omane;0.8183
säilitama;0.8183
tühi;0.8183
kiiev;0.8182
võimalik;0.818
lihtsalt;0.818
tead_sili;0.818
ime_hästi;0.8179
laulne=m;0.8177
uudis_himulik;0.8176
metsa_töö_laager;0.8175
nüütum;0.8173
rahvas;0.817
tagant_järele;0.8169
kuum;0.8168
küla;0.8168
meedia;0.8167
juhnjo=v;0.8167
ärkama;0.8164
hõikasin;0.8161
kolm;0.8158
täpsemalt;0.8157
asjade_hunnik;0.8152
sinimust_valge;0.8142
riigi_pööre;0.814
uus_odio;0.8134
süda_linn;0.8126
ala=nud;0.8117
korraldaja;0.8115
