keyphrase;score
kuula_simi;0.846
heli_töö;0.8448
muusika_päev;0.8442
välis_heli_looja;0.8437
sise_heli_looja;0.8403
muusika_uudis;0.8399
raadio_kuulaja;0.8393
üle_heli_looja;0.8391
muusika=line;0.8389
saate_juht;0.8368
muusika_uudine;0.8364
jutu_festi_vali;0.8356
nüüdis_muusi_kaplaan;0.8352
heli_looja;0.8343
nüüdis_muusi_kamaastik;0.8331
muusi_kael;0.8323
välis_heli_luga;0.8304
kuulaja;0.8285
muusi_kaelus;0.8284
kuulamine;0.8276
mäleta=ta;0.8271
viiulda=ja;0.8258
telli=tud;0.8258
flöödi_mängija;0.8255
muusika_tokk;0.8254
täna_päev;0.8251
nüüdis_muusika;0.8249
teist_moodi;0.8239
kuidagi_moodi;0.8235
päeva_leht;0.8234
kuuldu;0.8231
eri_ala_tund;0.8229
suuna=tud;0.8225
kureeri=tu;0.8224
kuulama;0.8224
muusika_teadlane;0.8223
kogufesti=v;0.8221
inspireeri=nu;0.8219
kontserdi_paik;0.8216
nalja_mees;0.8215
kõrvuta=tu;0.8213
noor_tekontsert;0.8208
mängu=lise=m;0.8203
rääkima;0.8203
kontserdi_vorm;0.8201
kontserti_seeria;0.8199
kuulma;0.8199
muusika_akadeemia;0.8198
üles_ehita=mine;0.8197
häiri=v;0.8197
tänavu;0.8197
jälle;0.8197
nii_moodi;0.8197
viiuldaja;0.8196
hästi;0.8195
oma_moodi;0.8195
ehita=tud;0.8192
tööta=tud;0.8191
nõu=tud;0.8189
kontsert;0.8185
kõige_pealt;0.8183
elu_õhtu;0.8182
nalja_lugu;0.8178
kultuuri_elu;0.8178
külalis_telemine;0.8177
muusik;0.8175
võta;0.8174
kõla_jõud;0.8172
esi_eete;0.8171
muusika_film;0.8171
püha_päev;0.8169
kultuuri_tegelane;0.8168
lipu_laev;0.8168
lõpuks;0.8168
üles_anne;0.8167
paremini;0.8166
keele_tund;0.8163
uut_moodi;0.8159
tänavune;0.8155
autori_kontsert;0.8151
nädala_vahetus;0.8148
tähele_panu;0.8148
noor_tea_kadeemia;0.8146
loomulikult;0.8146
nii-öelda;0.8143
pilli_mängija;0.8143
orkest_riauk;0.8141
sellekteeri=v;0.8141
epi_kurlane;0.8141
kaasa;0.8141
esi_ette_kanne;0.814
tegelikult;0.8139
poole_teistminut;0.8138
lõpu_päev;0.8138
ees_pere;0.8138
oma_pärane;0.8138
uuesti;0.8138
toimetaja;0.8135
helika=ja;0.8134
selle_pärast;0.8134
tele_jätt;0.8133
teravda=tud;0.813
toime_tulek;0.813
praegus;0.813
rahvus_ooper;0.8129
sellegi_poolest;0.8128
sõnum;0.8128
kuuldus;0.8127
kaugel_eulatuv;0.8126
teisi_päev;0.8126
ratifitseeri=nud;0.8125
hetke_seis;0.8124
nele-eva;0.8123
olemas_olev;0.8121
rahvu_sooper;0.812
kaane_poiss;0.8119
mammuti_poeg;0.8118
imponeeri=nu;0.8118
kõrvu_taks;0.8116
ooperi_maja;0.8114
šokeeri=v;0.8112
laulja;0.8111
ütlema;0.8111
juubeli_aasta_päev;0.811
kahe_nädal;0.8109
tegev_direktor;0.8108
raames;0.8108
vana_meister;0.8107
orgaani=lisem;0.8106
üheksa_kümmend;0.8104
suurim;0.8104
kolleeg;0.8104
uus;0.8104
pikenda=mine;0.8102
uudis_looming;0.8101
koori_kooslus;0.8101
vahe_peal;0.8101
kuskile;0.8101
kunsti_meedium;0.81
kõne;0.81
tänane;0.81
järje_kordselt;0.8099
vaatama;0.8099
elu_tempo;0.8097
kaane_pilt;0.8097
jälgin;0.8096
struktureeri=v;0.8093
diaheli_montaaž;0.8089
klaveri_tootja;0.8088
siia_maani;0.8088
sise_maine;0.8087
näiteks;0.8085
nüüdis_looming;0.8083
ainu_laadne;0.8082
järgse=lt;0.8079
oste=tud;0.8079
tegelema;0.8079
klassika=lisem;0.8077
päev;0.8076
läbi_mõtle=mata;0.8074
maa_pealne;0.8074
kultuuri_dokument;0.8074
aja_lugu;0.8068
pea_asi;0.8068
sündmus;0.8067
kokku_lepe;0.8067
esinemine;0.8066
väärtusta=tud;0.8066
täis;0.8065
hullu_meelne;0.8064
kümme;0.8061
jätkama;0.8057
era_kordselt;0.8057
tegija;0.8055
aja_looline;0.8053
palju-pali;0.8053
kõiguta=nu;0.8052
tuntud;0.8051
seisu_kord;0.8051
põnevam;0.8049
stuudio;0.8048
nele_vasteine;0.8047
korraldaja;0.8046
eesti;0.8042
haarama;0.8042
geniaalne;0.8041
väga-väga;0.8039
audiovisuaal_kontsert;0.8038
paar_kümmend;0.8036
aja_kirjanik;0.8034
aeg_sast;0.8032
teisme_iga;0.803
institutsionaliseeri=tus;0.8029
vastanda=tu;0.8028
tänu_väärne;0.8025
orke_striproov;0.802
üle_vaade;0.8018
sooloroll;0.8015
pea_aegu;0.8008
streiki=nu;0.7991
