keyphrase;score
kultuuri_seminar;0.8589
kontakteeru=mine;0.8516
teist_moodi;0.8473
väli_seestlane;0.8467
oma_moodi;0.8455
esi_vanem;0.8453
võtma;0.845
nii_moodi;0.8436
oma_vaheline;0.8417
vaatama;0.8394
tähendama;0.839
selle_pärast;0.8385
välis_eesti;0.8379
kultuuri_inimene;0.8377
kultuuri_side;0.8356
keele_teadlane;0.8352
kultuuri_elu;0.8341
jälle;0.8334
kaasa;0.832
eesti_maa;0.8318
esitatud;0.8311
käima;0.8308
eel_viimane;0.8308
küsima;0.8303
lõppe=v;0.8302
eesti;0.8299
mõtlema;0.8297
käigus;0.8297
kultuuri_teat;0.8289
ette_võtmine;0.8288
osa-võtja;0.8285
sisse_vaade;0.8279
meele_olu;0.8277
nüüdki;0.8276
üldse;0.8268
kõnni_sing;0.8264
kaasa_tõmbav;0.8261
sündisin;0.826
nii_sugune;0.8259
sünni_linn;0.8254
tutvuma;0.8251
tänavu;0.8251
muutuma;0.8247
otse_kohe;0.8247
pärit_olu;0.8243
algus;0.8242
valitsema;0.8239
sünnime;0.8229
hästi;0.8225
kultuuri_sektor;0.8222
ümbritsema;0.8221
imeline;0.8219
ette_võtja;0.8216
otse;0.8216
mõte;0.8215
otsing;0.8213
lihtsalt;0.821
sügavam;0.8209
laskmine;0.8209
nii_võrd;0.8209
vaja;0.8207
kaheksa;0.8204
sõit;0.8202
üks_teise;0.8201
uus;0.82
lähemale;0.82
olulisem;0.82
tegutsemine;0.82
õige;0.8197
kohtama;0.8193
tänavune;0.8191
mäletama;0.819
kasvama;0.819
võluma;0.8187
oluline;0.8187
isiklikult;0.8185
kasutama;0.8184
võimalus;0.8182
nimetama;0.818
kodu_tee;0.8177
võimalik;0.8175
kõndima;0.8174
asuma;0.8172
leidma;0.8171
paista=ks;0.8169
esma_kordselt;0.8168
inimene;0.8168
ise_enesest;0.8166
teema;0.8166
viima;0.8165
sügav;0.8165
tunne;0.8164
sügavalt;0.8163
ees_märk;0.8161
olenema;0.816
vaatlema;0.8158
täitsa;0.8158
tutvumine;0.8157
rahva_mäng;0.8152
võib-olla;0.8149
vaatamine;0.8146
esimene;0.8144
tõnurist;0.8141
aasta;0.8138
arvama;0.8137
rahva_kunst;0.8137
huvitama;0.8135
aktiivselt;0.8135
jääma;0.8131
tooma;0.8129
keel;0.8127
tantsi_sime;0.8124
ehmunud;0.8123
puhke_koht;0.8121
tundma;0.812
tujuline;0.8118
kaks;0.8118
intensiivse=m;0.8112
seminari_programm;0.8112
elu;0.811
nädal;0.811
puhkuse_paik;0.8109
liikuma;0.8108
rahva_laul;0.8106
osa;0.8104
sugu_laste-tuttav;0.8103
laulma;0.8102
erinevus;0.81
tegu;0.8099
toimeta_taks;0.8091
tõnur;0.8089
teatud;0.8088
täna;0.8086
iga_päevane;0.8085
pakkuma;0.8085
intensiivne;0.8084
kihnu;0.8082
teadma;0.8081
tutvus;0.8078
saar;0.8077
selge;0.807
üritus;0.8068
aktiivne;0.8068
tunnetama;0.8065
teadlik;0.8063
võrdlema;0.8063
tuttav;0.8062
väsimatu;0.8062
spordi_elu;0.8062
rahva_tants;0.8059
eriti;0.8058
uurima;0.8058
kultuur;0.8057
huvitav;0.8055
suur;0.8054
saanu;0.805
konnase_minar;0.8049
puhkama;0.8048
õhtu;0.8047
tunduma;0.8046
kõnnin;0.8044
jõul;0.8041
loomulik;0.8041
päev;0.8041
ühing;0.8031
terve;0.8029
teatama;0.8027
arendamine;0.8026
tundmatu;0.8021
rahva_tantsu_pidu;0.8017
läikiv;0.8017
ala;0.8011
dünaamiline;0.8009
maa_ilm;0.8009
andma;0.8009
ateljees;0.8006
tekkima;0.8001
objektiivselt;0.7999
jõgi;0.7999
liivi;0.7999
lugema;0.7997
see_kordne;0.7996
ürgsus;0.7991
teisiti;0.7991
juur;0.7986
erinev;0.7983
maletaja;0.7979
esile;0.7975
enne=m;0.7973
linn;0.7968
väike;0.7967
sattuma;0.7965
meel;0.7962
kolmas;0.7949
tallinas;0.7941
kord;0.7924
veets;0.7923
kahtlemata;0.792
hommik;0.7917
regilau=lu;0.7895
