keyphrase;score
käänd_enimetus;0.8586
tähendama;0.8562
näiteks;0.8518
näide;0.8506
kääne;0.85
ütlema;0.8489
märkima;0.8481
määrus;0.8472
lause_liige;0.8463
keele_kasutaja;0.8453
peal_kiri;0.8427
lõpetama;0.8422
kõnelema;0.8416
ees_märk;0.8415
nimelt;0.8389
ise_loomulaus;0.8386
omadus;0.8376
toimetaja;0.837
nii_siis;0.8344
vajalik;0.833
lihtne;0.8325
esimene;0.8324
täitma;0.8322
mõtlema;0.8315
hästi;0.8314
soovima;0.8309
täitmine;0.8295
saapa;0.8294
esitama;0.8291
jäni;0.8287
juht;0.8285
öeldis_täis;0.826
gümnaasium;0.8258
saavas;0.8258
õpilane;0.8257
öeldis_täite_laune;0.8238
keskmine;0.8228
vahest;0.8224
võõras;0.8207
vähe;0.8199
ajutisus;0.8197
täpi;0.8193
jääma;0.819
asjalik;0.8189
saabas;0.8182
haridus_asutus;0.8174
loobuma;0.8173
seisund;0.8147
üld_haridus_kool;0.8139
andma;0.8136
kass;0.8135
sobima;0.8125
lause_mall;0.8124
üld_haridus;0.811
täpp;0.8093
lause_liigen;0.809
peamine;0.8079
haridus;0.8079
lause;0.8065
juhuslik;0.8056
ajutis;0.8051
algama;0.8045
säuts;0.8041
pidev;0.8035
kitsam;0.8024
tasuma;0.8022
räpp;0.8003
kärner;0.7916
silm;0.791
koer;0.7896
tekst;0.7861
roll;0.7841
;0.7831
ajutine;0.7825
ots;0.7798
ring;0.7454
