keyphrase;score
neodüüm;0.865
nii_moodi;0.8469
metalli=line;0.8444
noor_teraadio;0.8431
neo_timmi;0.8422
näiteks;0.8413
täpselt;0.8412
neo_tüüm;0.8405
hõbedane;0.8379
nimelt;0.8376
see_tõttu;0.836
kaksik_vend;0.8356
keemiline;0.8355
veotiim;0.8345
selle_pärast;0.8342
see_pärast;0.8341
see_läbi;0.832
parim;0.8318
natuke;0.8318
hästi;0.8318
kvaliteetsem;0.8316
ütlema;0.8309
tugev;0.8308
kaks;0.83
kvaliteedi_märk;0.8291
reageerima;0.8288
suhteliselt;0.8281
kõrva_klapp;0.8268
tähis;0.8267
kõlar;0.8262
püsima;0.826
töö_kindlam;0.8258
lihtsalt;0.8257
raadio;0.8255
mendelejev;0.8249
kuulaja;0.8248
braseodüüm;0.8244
tüüm;0.8238
teadma;0.823
teist_sugune;0.8227
jaa;0.8218
hommiku_programm;0.8213
põhi_mõtteliselt;0.8212
tunne;0.8209
taanlane;0.8208
tava_pärane;0.8195
vajama;0.8193
rahvus_ringhääling;0.819
põnev;0.8189
tänane;0.8181
juhtumisi;0.8172
äge;0.8171
aasta;0.8168
kallis;0.8164
kuus;0.8161
kõni;0.8158
ümbritsema;0.8158
elektri_kitarr;0.8154
eeter;0.8147
käima;0.8142
täna;0.8141
otseselt;0.814
kasutama;0.8134
emotsionaalne;0.8133
sõrmur;0.8133
püüdma;0.8131
väli;0.8127
muutma;0.8122
eerik;0.812
vabalt;0.8118
vastu_pidi;0.8113
aktiivne;0.8108
stabiilned;0.81
valgus;0.8092
muldme_tall;0.8086
detsember;0.8084
kergesti;0.8078
kiirgama;0.8066
element;0.8062
võrdlus;0.8059
paistma;0.8055
väljund;0.8054
erinev;0.8036
paraku;0.8026
parem;0.8017
tuhk;0.8015
joo;0.8012
aev;0.8001
absoluutselt;0.7996
kollane;0.7992
praktiliselt;0.7992
saade;0.7991
lammut;0.7987
lantano;0.7986
seade;0.7982
värv;0.7947
vorm;0.7926
hurmav;0.7916
hing;0.7909
tabel;0.7906
meitez;0.79
asi;0.7897
eile;0.7893
lant;0.7888
haruldane;0.7885
nurk;0.7873
kommenteer;0.7872
;0.7861
panema;0.7858
tihe;0.7855
hetk;0.7851
magne;0.7848
pugema;0.783
rubriik;0.7815
magnet;0.7812
sinine;0.7812
ilus;0.7796
mega;0.7789
odav;0.7759
klaas;0.775
mikrofon;0.7743
ide;0.774
aus;0.7718
läige;0.7702
malbe;0.7679
sander;0.7634
60;0.7604
kontakt;0.76
mart;0.7589
hari;0.7566
plastik;0.7497
number;0.7338
2007;0.7294
