keyphrase;score
kagu-aasia;0.8404
muusika_reis;0.8347
muusika_maa_gia;0.8301
indo-hiina;0.8293
vietnamini-kambade;0.8244
muusika_kultuur;0.8227
muusika=line;0.8225
kuuseks_isteeri=mine;0.822
maa;0.8175
tantsi=ja;0.8172
birma;0.8158
kurameeri=mine;0.8154
olemas_olu;0.8153
koosta=tud;0.8149
musitseerimine;0.8145
kaasa;0.8131
lõbu_too=ja;0.8128
kuning_riik;0.8123
elu_kutse=line;0.812
rahva_laul;0.8112
kostümeeri=tu;0.8108
võõra_maalane;0.8108
siiam;0.8105
muusik;0.8102
tantsi=v;0.8102
lava_kunsti_minister;0.8099
draama_tee;0.8097
sümboolse=lt;0.8097
eel_käi=ja;0.8095
mängi=tud;0.8092
kuu_eastane;0.8092
hingaa;0.8086
pilli_mees;0.8083
rääkima;0.8083
kõlama;0.808
vaatama;0.8078
kaua;0.8077
organisatsiooni=line;0.8072
põhi_meloodia;0.8067
vaatleks_imik;0.8065
jonda_jaatidž;0.8065
aja_lugu;0.8064
muusika_näitleja;0.8064
keelama;0.8064
võtma;0.8062
laulu-tantsu_teatrietendus;0.8061
tantsu_sulam;0.8061
muusika;0.8059
muusikaline;0.8058
elu_komme;0.8057
traditsiooniline;0.8056
sätendama;0.8056
saada_psainwain;0.8056
lõpuks;0.8055
dia_kong;0.8054
kuulma;0.8053
tundma;0.805
kaheksa_teist;0.805
parim;0.8048
riik;0.8047
ameti_koda;0.8047
kanaliseeri=tu;0.8044
tantsus_tiil;0.8043
nuku_teater;0.8042
oma_pärane;0.8042
kui_vava;0.804
tantsus_tseen;0.804
seitsmeteist_kümnes;0.8038
esi_vanem;0.8037
kuue_teist_kümnes;0.8037
inglise;0.8032
ühinema;0.8032
kuuluma;0.803
reisima;0.8028
tantsuline;0.8028
uus;0.8027
kultuur;0.8027
pakkuma;0.8027
muu_seas;0.8024
melo_deklamatsioon;0.8021
suure_päraselt;0.802
eba_soosing;0.802
kulla=tud;0.8018
pahandada;0.8018
au_koht;0.8017
kambodža;0.8016
valmista=tud;0.8015
katšeiva_im;0.8012
võitma;0.8012
aru_saadav;0.8009
arvama;0.8009
asja_olu;0.8009
vanni_kompositsioon;0.8008
reglementeeri=tu;0.8006
klassikaline;0.8006
rahvuslik;0.8005
kuninganna;0.8004
jälle;0.8004
kuju;0.8003
kommenteerima;0.8002
rahvas;0.8002
vaate_mängu=line;0.8002
õigemini;0.8001
abi_elluma;0.8001
trummistu;0.8
kandma;0.7997
tuntud;0.7996
kirjutama;0.7996
kolm_keelne;0.7995
jõudma;0.7995
koos_seisu=line;0.7995
tooma;0.7994
fikseeri=tud;0.7992
kiitma;0.7992
asutama;0.7992
sisu;0.7991
suurem;0.7991
mängima;0.7991
järgnema;0.799
näiteks;0.799
kohalik;0.7989
dekoreeri=tud;0.7988
käima;0.7988
märkima;0.7988
avapuhk_pill;0.7987
püha;0.7986
tulede_püha;0.7985
maago;0.7985
tõmbama;0.7985
lõuna;0.7984
võlu_kärs;0.7983
kas_või;0.7983
primitiivne;0.7982
näidend;0.7982
küla_vahs;0.7982
muutuma;0.7981
õhutama;0.7981
üles_anne;0.7981
esitama;0.7981
raid_kiri;0.7978
laulus_tiil;0.7977
virmalane;0.7976
viima;0.7975
näitama;0.7975
maa_ilm;0.7975
geo_graafi=line;0.7974
sündima;0.7974
vaimustus;0.7973
raama;0.7973
tähistama;0.7972
stiil;0.797
kuld_palgeline;0.7969
valgusta=tud;0.7969
see_tõttu;0.7968
peal_kiri;0.7966
põhi_pill;0.7966
akro_baatiline;0.7964
pea_linn;0.7963
camputsia;0.7961
lugu;0.7961
buda;0.796
püsima;0.7957
nägema;0.7957
laul;0.7956
loodud;0.7954
kaugele;0.7954
inimene;0.7953
kolonisaator;0.7952
meenutama;0.7952
tänane;0.7951
käski_jand;0.7951
ise_loom;0.7951
ratsa_käsk;0.7948
palve_maja;0.7948
müsteeriumi_laadne;0.7946
alustama;0.7945
tüdruk;0.7943
palmi_leht;0.7943
looma;0.7941
roojasta=sta;0.794
kest=nud;0.794
isiklikult;0.794
painuta=tu;0.7937
nais_sugu;0.7937
löökri_ist;0.7937
ränd_näitleja;0.7936
varakult;0.7935
üle_jäänud;0.7933
päeva_tee_mali;0.7929
kolme_kümnes;0.7926
inim_sööja;0.7924
nii_nimetatud;0.7923
teis_poolne;0.7923
külalis_etetend;0.7922
rütmi_vorm;0.792
ira_vaadideltan;0.7917
budism;0.7915
opositsioon_istruktuur;0.7905
kerg_eusklik;0.7887
indoneesia;0.7884
