EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,5,1,1,4,3,7,3,13,talv; kirjanik; muuseum; ilmar; reis; rahvas; soome; ekspeditsioon; etnoloog
0,2,5,1,1,4,4,7,3,13,talv; kirjanik; muuseum; ilmar; reis; rahvas; soome; ekspeditsioon; etnoloog
0,2,3,1,1,6,6,6,3,13,talv; kirjanik; muuseum; ilmar; rahvas; reis; soome; ekspeditsioon; etnoloog
0,2,3,1,1,8,7,6,3,13,talv; kirjanik; muuseum; ilmar; rahvas; reis; soome; juhanson; ekspeditsioon; etnoloog
0,2,3,1,1,9,5,6,4,13,talv; kirjanik; muuseum; ilmar; rahvas; reis; soome; juhanson; ekspeditsioon; etnoloog
0,2,3,1,1,6,5,4,4,13,talv; kirjanik; muuseum; ilmar; reis; rahvas; soome; juhanson; ekspeditsioon; etnoloog
0,2,2,2,1,3,4,3,4,13,kirjanik; muuseum; ilmar; rahvas; soome; juhanson; ekspeditsioon; etnoloog
0,3,3,4,0,4,4,4,2,13,talv; kirjanik; muuseum; reis; ilmar; rahvas; juhanson; rootsi; ekspeditsioon; etnoloog
1,2,4,3,1,3,4,3,2,13,talv; muuseum; kirjanik; reis; ilmar; rahvas; soome; juhanson; rootsi; ekspeditsioon
1,4,3,4,1,3,4,1,2,13,talv; kirjanik; muuseum; rahvas; reis; ilmar; juhanson; rootsi; ekspeditsioon; etnoloog
1,3,3,3,0,3,4,2,3,13,talv; kirjanik; muuseum; reis; rahvas; ilmar; juhanson; rootsi; ekspeditsioon; etnoloog
