EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,6,3,4,5,7,4,4,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
6,4,5,3,4,4,7,4,4,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
6,4,6,3,4,4,7,4,4,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
6,4,7,3,5,5,7,4,4,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
6,4,6,3,5,5,6,4,4,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
6,4,6,2,5,4,6,5,3,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
5,6,6,4,5,5,4,5,3,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
4,5,5,3,5,5,5,5,4,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
3,5,4,6,5,5,4,6,4,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
3,5,6,5,5,4,4,4,5,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
5,5,6,6,5,4,4,4,5,10,viirus; mõjutamine; hirm; pettur; fbi; ahnus; strateegia
