EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,6,3,4,7,6,5,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
5,4,6,3,4,7,6,5,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
5,4,6,3,4,7,5,5,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
5,3,5,3,4,7,6,5,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
5,3,3,3,4,6,6,5,4,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
5,4,1,3,4,5,5,5,5,11,austraalia; reis; maa; hoolitsema; rändama; mulje; sugulane
4,5,2,5,4,6,4,3,5,11,reis; austraalia; maa; hoolitsema; rändama; mulje; sugulane
4,6,1,5,4,6,3,5,5,11,reis; austraalia; maa; hoolitsema; rändama; mulje; sugulane
4,6,1,6,4,3,3,4,4,11,reis; austraalia; maa; hoolitsema; rändama; mulje; sugulane
4,6,2,6,4,3,2,4,4,11,reis; austraalia; maa; hoolitsema; rändama; mulje; sugulane
4,6,1,6,4,5,2,4,6,11,reis; austraalia; maa; hoolitsema; rändama; mulje; sugulane
