EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,2,3,3,4,4,1,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
4,5,3,2,3,3,4,4,1,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
4,5,4,2,3,3,4,4,1,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
4,5,5,2,3,3,4,3,1,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
4,5,4,2,3,2,2,3,1,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
3,5,3,2,3,3,2,3,1,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
3,5,4,4,4,3,2,3,1,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
1,5,3,5,4,2,2,3,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
1,3,1,4,2,2,2,4,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
4,3,2,3,3,3,2,4,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
1,4,2,3,4,3,2,4,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
