EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,1,2,1,2,1,1,13,elektroonika; holland; sampel; solex; süntesaator
2,2,2,1,2,1,2,1,1,13,elektroonika; holland; sampel; solex; süntesaator
2,2,1,1,2,1,2,1,1,13,elektroonika; holland; solex; süntesaator
2,2,1,1,2,2,1,1,1,13,elektroonika; holland; solex; süntesaator
2,2,2,1,3,2,2,1,1,13,elektroonika; holland; sampel; solex; süntesaator
2,2,2,1,3,1,2,2,1,13,elektroonika; holland; sampel; solex; süntesaator
0,2,2,1,3,3,2,3,2,13,elektroonika; holland; sampel; solex; süntesaator
2,2,3,2,2,2,2,4,3,13,elektroonika; holland; sampel; solex; süntesaator
2,1,3,3,2,2,3,4,3,13,elektroonika; holland; sampel; solex; süntesaator
1,3,4,4,2,3,3,4,3,13,elektroonika; holland; sampel; solex; süntesaator
2,1,5,4,2,3,2,4,3,13,elektroonika; holland; sampel; solex; süntesaator
