EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,0,3,1,2,0,3,12,triatlon; muusika; tammer; loop; unu; austraalia; habe; playboy
2,2,2,0,3,1,2,0,3,12,triatlon; muusika; tammer; loop; unu; austraalia; habe; playboy
2,2,1,0,4,1,2,0,3,12,triatlon; muusika; tammer; loop; unu; austraalia; habe; playboy
2,3,1,0,4,0,2,0,3,12,triatlon; muusika; loop; unu; austraalia; habe; playboy
2,3,1,0,4,0,3,0,3,12,triatlon; muusika; loop; unu; austraalia; habe; playboy
2,2,2,1,4,1,2,1,3,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
1,1,1,4,4,2,2,2,2,12,triatlon; muusika; loop; austraalia; unu; habe; playboy
0,1,1,6,4,2,2,2,2,12,triatlon; muusika; loop; austraalia; unu; habe; playboy
0,1,2,5,5,2,2,2,3,12,triatlon; muusika; loop; unu; austraalia; habe; playboy
1,1,1,5,4,2,1,2,2,12,triatlon; muusika; loop; austraalia; unu; habe; playboy
0,1,1,5,4,3,3,2,1,12,triatlon; muusika; tammer; loop; unu; habe; playboy
