EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,5,1,5,5,3,2,3,13,kunst; eesti; meedia; elken; jaan; tsensuur; marco; näitus; formaat
4,2,4,2,5,5,3,2,3,13,kunst; eesti; meedia; elken; jaan; tsensuur; marco; näitus; formaat
4,2,3,2,4,5,3,2,3,13,kunst; eesti; meedia; elken; jaan; tsensuur; marco; näitus; formaat
4,2,4,2,5,3,3,1,3,13,kunst; eesti; meedia; elken; jaan; tsensuur; marco; näitus; formaat
4,2,2,2,5,2,3,1,4,13,kunst; eesti; meedia; elken; jaan; tsensuur; marco; näitus; formaat
1,2,3,2,4,1,1,1,4,13,kunst; eesti; meedia; jaan; marco; näitus; formaat
2,2,3,3,5,1,1,1,4,13,kunst; eesti; meedia; elken; jaan; marco; näitus; formaat
1,2,2,3,4,0,2,1,4,13,kunst; marco; eesti; meedia; elken; jaan; tsensuur; formaat; näitus
2,4,0,5,5,2,1,3,3,13,kunst; marco; eesti; meedia; elken; jaan; tsensuur; formaat; näitus
3,2,2,3,5,1,1,3,3,13,kunst; eesti; elken; meedia; jaan; marco; näitus; formaat
3,2,3,5,4,1,1,3,4,13,kunst; marco; eesti; elken; meedia; jaan; formaat; näitus
