EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,5,1,1,2,4,4,3,15,rütm; mandingo; muusikaline; popmuusika; sekk; maa; traditsioon; lääne-aafrika
5,4,7,1,1,2,4,4,3,15,rütm; mandingo; muusikaline; popmuusika; sekk; maa; traditsioon; lääne-aafrika
4,4,6,1,1,3,4,4,3,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; traditsioon; lääne-aafrika
4,4,4,1,1,4,3,4,3,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; traditsioon; lääne-aafrika
3,3,3,1,2,4,5,3,3,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
3,3,3,1,3,4,3,2,4,15,rütm; mandingo; paavo; muusikaline; sekk; maa; mansour; traditsioon; lääne-aafrika
3,2,3,1,3,2,2,3,2,15,rütm; mandingo; paavo; muusikaline; sekk; mansour; traditsioon; lääne-aafrika
2,2,3,2,3,3,3,4,1,15,rütm; mandingo; paavo; muusikaline; sekk; mansour; traditsioon; lääne-aafrika
2,1,3,2,3,4,3,3,3,15,rütm; mandingo; paavo; muusikaline; sekk; mansour; maa; traditsioon; lääne-aafrika
1,2,3,2,4,4,3,3,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
2,1,3,2,5,4,3,5,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
