EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,6,1,3,5,6,3,2,13,aivar; kommertsialiseerumine; narkootikum; alternatiiv; sotsioloog; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
5,3,5,1,3,5,5,3,3,13,aivar; kommertsialiseerumine; narkootikum; sotsioloog; alternatiiv; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
5,3,5,1,3,3,5,3,3,13,aivar; kommertsialiseerumine; narkootikum; sotsioloog; alternatiiv; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
5,3,4,0,3,4,5,3,3,13,aivar; kommertsialiseerumine; narkootikum; alternatiiv; sotsioloog; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
5,3,2,0,3,2,3,4,3,13,aivar; kommertsialiseerumine; narkootikum; alternatiiv; sotsioloog; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
4,2,2,0,3,2,3,4,3,13,aivar; narkootikum; alternatiiv; sotsioloog; kommertsialiseerumine; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
4,2,3,0,3,1,2,3,3,13,aivar; sotsioloog; kommertsialiseerumine; narkootikum; alternatiiv; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
2,1,4,1,4,1,3,4,3,13,aivar; sotsioloog; alternatiiv; narkootikum; kommertsialiseerumine; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
1,1,2,3,5,1,3,4,3,13,aivar; sotsioloog; narkootikum; alternatiiv; kommertsialiseerumine; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
1,1,4,2,5,1,3,3,3,13,aivar; sotsioloog; narkootikum; alternatiiv; kommertsialiseerumine; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
1,1,3,4,3,2,4,2,3,13,aivar; narkootikum; alternatiiv; kommertsialiseerumine; sotsioloog; klubikultuur; muusika; popkultuur; tõnson; elektrooniline
