EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,8,1,3,3,0,5,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
1,3,7,1,3,3,1,5,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
1,3,8,1,3,2,1,4,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
2,3,7,1,3,2,2,3,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
2,4,6,2,3,3,2,3,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
2,4,4,2,2,2,3,2,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
1,4,3,2,2,1,2,5,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
1,2,4,2,1,0,4,0,3,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
1,3,4,3,2,1,2,3,3,11,muusika; õpetaja; karjäär; sirje; tallinn; perekond; esinema; ansambel
1,2,1,3,3,0,2,3,4,11,muusika; õpetaja; karjäär; sirje; tallinn; perekond; esinema; laulma; ansambel
1,2,3,4,2,1,2,2,5,11,muusika; õpetaja; karjäär; sirje; tallinn; perekond; esinema; laulma; ansambel
