EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,6,1,2,5,6,2,3,13,kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
1,4,7,1,2,6,6,2,3,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
1,4,7,1,2,5,6,3,3,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
1,5,7,1,2,5,5,4,3,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
1,4,5,1,2,7,4,4,3,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
0,5,4,1,2,4,4,4,3,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
0,4,4,2,2,4,2,4,1,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; euroopa
1,5,4,4,3,4,2,2,1,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
2,5,2,3,2,5,1,3,2,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
1,3,3,3,3,3,1,4,1,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
1,3,4,4,2,5,1,3,0,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
