EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,4,1,4,5,5,3,4,14,berliin; brandenburg; tööstusrevolutsioon; wilhelm; saksamaa; friedrich; otto; bismarck; monumentalism; kurferstendam; maailmasõda; von
6,3,6,1,4,5,6,3,4,14,berliin; brandenburg; tööstusrevolutsioon; saksamaa; otto; friedrich; wilhelm; bismarck; monumentalism; kurferstendam; maailmasõda; von
6,3,6,1,4,7,6,4,4,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
6,4,6,1,4,8,6,4,4,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
7,4,6,1,4,9,7,5,5,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
5,4,6,2,4,6,7,4,5,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
5,4,6,7,7,8,6,3,5,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
4,3,4,9,6,7,4,4,5,14,brandenburg; tööstusrevolutsioon; saksamaa; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; von
4,4,6,8,6,6,4,4,4,14,brandenburg; tööstusrevolutsioon; saksamaa; wilhelm; friedrich; otto; bismarck; müür; monumentalism; kurferstendam; maailmasõda; von
3,4,6,7,8,6,5,4,5,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
2,4,4,6,8,5,4,3,4,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; von
