EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,1,0,6,2,2,0,1,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
2,3,2,0,6,2,2,0,1,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
1,3,2,0,6,2,2,0,1,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
1,3,2,0,6,3,2,0,1,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
1,3,3,0,6,5,3,0,1,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
1,3,4,0,6,2,3,0,1,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
1,1,1,1,6,3,4,2,0,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
1,1,1,3,5,3,2,2,0,14,holland; torn; haar; paruness; loss; park; ornament
1,0,2,4,6,3,2,5,1,14,holland; haar; paruness; loss; park; ornament
0,0,1,7,6,2,2,4,2,14,holland; torn; stiil; haar; paruness; loss; park; ornament
0,0,1,7,6,2,2,5,2,14,holland; torn; haar; paruness; loss; park; ornament
