EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,2,2,2,3,2,3,12,mait; agu; vaike; hing
2,1,1,2,2,2,3,1,3,12,mait; agu; vaike; hing
2,1,1,2,2,2,3,2,3,12,mait; agu; vaike; hing
2,2,1,2,2,3,2,2,3,12,mait; agu; vaike; hing
2,1,1,2,2,4,2,2,3,12,mait; agu; vaike; hing
2,2,3,2,2,3,1,2,3,12,mait; agu; vaike; hing
2,1,3,2,2,3,1,1,3,12,mait; agu; vaike; hing
2,1,3,1,2,3,1,4,3,12,mait; agu; vaike; hing
1,2,3,2,2,3,1,3,3,12,mait; agu; vaike; hing
1,0,4,2,4,3,1,1,3,12,mait; agu; vaike; hing
1,1,3,4,4,3,1,3,3,12,mait; agu; vaike; hing
