EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,2,1,4,3,4,4,16,karl; jannsen; kõrber; eesti; selts; ärkamine; rahvuslik
3,1,3,2,3,4,3,3,4,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
3,1,2,2,3,2,3,2,4,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
3,1,2,2,3,3,3,3,4,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
3,1,3,2,3,3,2,3,4,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
2,1,2,2,2,2,2,4,4,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
1,1,3,1,3,4,4,2,4,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
0,0,4,1,3,3,3,3,5,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
2,0,3,1,2,4,2,3,5,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
0,0,4,3,3,3,3,4,5,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
0,0,3,2,3,4,1,4,4,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
