EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,1,2,0,1,1,1,15,ed; sullivan; harrison; biitel; lennon; kuum
1,2,4,1,2,2,1,2,1,15,ringo; harrison; biitel; lennon; kuum; ed; sullivan; maania; epstein
1,2,4,1,3,2,2,2,1,15,ringo; harrison; mccartney; biitel; lennon; kuum; ed; sullivan; maania; epstein
1,2,4,1,3,3,3,1,1,15,ringo; harrison; mccartney; biitel; lennon; kuum; ed; sullivan; maania; epstein
1,3,5,1,4,4,4,2,1,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; ed; sullivan; maania; epstein
2,3,6,1,4,5,4,2,2,15,ringo; harrison; brian; mccartney; biitel; lennon; kuum; ed; sullivan; maania; epstein
1,3,5,2,4,4,3,1,3,15,ringo; harrison; brian; mccartney; lennon; kuum; ed; sullivan; maania; epstein
1,2,5,2,5,4,4,1,3,15,ringo; harrison; brian; mccartney; lennon; kuum; ed; maania; epstein
2,1,6,3,3,4,5,1,3,15,ringo; harrison; brian; mccartney; lennon; kuum; ed; sullivan; maania; epstein
2,2,3,4,3,3,6,1,3,15,ringo; harrison; brian; mccartney; lennon; kuum; ed; maania; epstein
3,1,4,4,5,3,6,0,2,15,ringo; harrison; brian; mccartney; lennon; kuum; ed; maania; epstein
