EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,2,1,0,3,1,0,1,12,šveits; cern; juust; kanton; suusatamine; genf
0,3,2,1,0,3,1,0,1,12,šveits; cern; juust; kanton; suusatamine; genf
0,3,2,1,0,3,1,0,1,12,šveits; cern; juust; kanton; suusatamine; genf
0,3,2,1,1,3,2,0,0,12,šveits; cern; kanton; suusatamine; genf
0,3,3,1,1,3,2,0,0,12,šveits; cern; kanton; suusatamine; järv; genf
0,2,3,0,1,2,1,0,0,12,šveits; cern; kanton; järv; genf
0,1,3,0,1,0,2,0,0,12,šveits; kanton; genf
0,1,1,1,1,1,1,1,1,12,kanton; cern; šveits
0,0,2,2,3,1,1,0,1,12,cern; šveits; kanton; järv; genf
0,1,2,2,1,1,1,2,1,12,cern; šveits; keel; kanton; suusatamine; järv; genf
0,1,1,2,2,0,2,2,1,12,mägi; cern; šveits; keel; kanton; järv; genf
