EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,0,0,1,0,1,15,narkootikum; viljastamine; tõnis; hellar
1,1,2,0,1,0,1,0,1,15,tõnis; viljastamine; hellar; bush; narkootikum
1,1,2,0,1,0,1,0,1,15,tõnis; viljastamine; hellar; bush; narkootikum
1,1,3,0,1,1,0,0,1,15,bush; tõnis; viljastamine; hellar; kunstlik; narkootikum
1,1,2,0,1,1,1,0,1,15,tõnis; viljastamine; hellar; palts; bush; narkootikum
1,1,3,0,2,1,2,0,1,15,tõnis; viljastamine; hellar; palts; bush; narkootikum
1,1,1,0,2,1,2,2,1,15,tõnis; viljastamine; palts; bush; narkootikum
1,2,3,2,3,2,2,4,1,15,viljastamine; hellar; narkootikum; tõnis; palts; kunstlik; bush
2,2,3,4,3,3,2,4,0,15,viljastamine; hellar; narkootikum; palts; kunstlik; bush; keeld
2,1,1,4,3,3,2,4,0,15,viljastamine; hellar; narkootikum; palts; kunstlik; bush; keeld
3,3,1,5,3,4,2,5,0,15,viljastamine; hellar; narkootikum; palts; kunstlik; bush; keeld
