EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,0,4,4,6,4,1,15,rituaal; muusikaline; trumm; draama; kultus; ansambel; vain; birma
1,2,3,0,4,4,6,4,1,15,rituaal; muusikaline; trumm; draama; kultus; ansambel; vain; birma
0,2,2,0,4,3,6,3,1,15,rituaal; muusikaline; trumm; draama; kultus; ansambel; vain; birma
0,2,3,0,3,3,6,3,1,15,rituaal; muusikaline; trumm; draama; kultus; ansambel; vain; birma
1,0,1,0,3,2,5,4,1,15,rituaal; muusikaline; trumm; draama; kultus; ansambel; vain; birma
1,0,1,0,3,1,4,3,1,15,rituaal; muusikaline; trumm; draama; kultus; ansambel; vain; birma
1,0,0,0,3,1,3,4,1,15,rituaal; muusikaline; trumm; draama; kultus; ansambel; vain; birma
1,0,1,0,2,1,3,4,2,15,rituaal; muusikaline; vain; draama; natt; kultus; ansambel; tants; birma
1,0,1,1,3,1,1,5,3,15,rituaal; muusikaline; trumm; tants; draama; natt; kultus; vain
1,0,0,0,2,2,1,7,2,15,rituaal; muusikaline; trumm; tants; natt; kultus; vain; birma
1,0,0,1,3,1,1,6,0,15,rituaal; muusikaline; trumm; tants; natt; kultus; vain; birma
