EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,0,0,3,5,1,0,13,kirik; poliitika; naine; viilm; ordineerimine; konservatiivsus; urmas; luterlik
4,2,4,0,0,4,5,0,0,13,kirik; poliitika; naine; viilm; ordineerimine; konservatiivsus; urmas; luterlik
4,2,3,0,0,3,5,0,1,13,kirik; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
4,3,1,0,0,2,4,0,1,13,kirik; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
3,3,2,1,0,2,3,1,2,13,kirik; poliitika; viilm; ordineerimine; konservatiivsus; luterlik
3,3,3,1,0,1,3,2,2,13,kirik; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
3,3,1,3,0,2,3,2,2,13,kirik; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
1,3,3,4,1,2,0,2,2,13,kirik; poliitika; viilm; ordineerimine; konservatiivsus; urmas; luterlik
1,3,1,2,1,0,1,0,2,13,kirik; konservatiivsus; poliitika; viilm; ordineerimine; luterlik
1,3,2,2,2,0,1,0,2,13,kirik; poliitika; naine; viilm; ordineerimine; konservatiivsus; urmas; luterlik
1,3,2,3,1,0,0,1,3,13,kirik; poliitika; naine; viilm; ordineerimine; konservatiivsus; urmas; luterlik
