EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,5,5,5,4,4,4,5,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
5,6,6,5,5,4,4,4,5,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
5,6,6,5,5,4,4,4,5,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
5,6,5,5,5,4,5,4,5,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
5,6,5,5,5,5,5,3,5,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
5,6,5,3,5,5,6,4,5,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
4,6,5,3,4,6,6,4,5,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
5,6,5,6,4,7,6,5,5,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
5,6,4,5,4,6,6,4,4,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
6,6,4,6,5,7,6,5,4,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
5,5,4,5,5,6,6,4,6,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
