EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,0,3,3,3,3,1,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; reaalne
2,3,3,0,3,3,3,3,1,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; reaalne
2,3,2,1,3,3,3,3,1,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; reaalne
2,3,1,1,2,3,3,3,1,14,institutsioon; sümboolne; maria-kristiina; kunstnik; kriitik; kuraator; publik; reaalne
2,3,1,1,3,2,3,4,1,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; reaalne
2,3,2,1,2,3,3,1,1,14,institutsioon; sümboolne; kunstnik; maria-kristiina; kriitik; kuraator; publik; reaalne
1,2,1,3,2,0,2,4,1,14,institutsioon; võim; maria-kristiina; kriitik; härm; kuraator; reaalne
0,2,1,3,1,1,2,5,1,14,institutsioon; võim; maria-kristiina; kriitik; kuraator; publik
0,1,3,3,1,3,1,3,1,14,institutsioon; võim; maria-kristiina; kriitik; kuraator; härm; publik; reaalne
1,1,1,0,0,3,1,3,1,14,kriitik; publik; institutsioon; võim; maria-kristiina
0,0,1,0,0,1,1,3,1,14,kriitik; publik; võim; maria-kristiina
