EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,12,10,10,10,9,10,9,11,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,11,10,10,10,10,9,11,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,11,10,10,11,10,10,11,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,12,11,10,10,11,10,10,11,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,11,9,10,10,10,10,10,11,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,11,10,10,11,10,11,11,11,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,11,12,12,11,9,10,11,12,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,10,9,12,11,11,9,10,12,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,11,9,11,11,11,10,9,12,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,10,11,10,12,11,10,9,12,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
12,9,11,11,11,11,10,9,11,13,isikukultus; autor; reisimine; reaalsus; kesk-aasia; tõlge; karantiiniaeg; sissov; luuletaja; kannatus; keskpärane; diktatuur
