EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,5,1,1,3,3,1,2,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; hoone
1,1,5,1,1,2,3,1,3,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; hoone
1,1,4,1,1,2,3,1,3,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; hoone
2,1,2,1,1,3,2,1,3,15,lübeck; ekspositsioon; tõnis; rõdu; ivar; kelder; leimus; hoone
2,1,3,2,1,2,2,1,3,15,lübeck; ekspositsioon; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
2,1,2,3,1,2,3,1,3,15,lübeck; ekspositsioon; tõnis; rõdu; ivar; kelder; leimus; hoone
2,1,1,2,1,2,4,1,2,15,lübeck; ekspositsioon; tõnis; rõdu; ivar; kelder; leimus; hoone
1,1,1,3,3,2,2,1,2,15,lübeck; ekspositsioon; kelder; hoone; tõnis; rõdu; ivar; muusik
1,1,4,2,4,2,3,1,2,15,lübeck; ekspositsioon; rõdu; ivar; kelder; leimus; muusik
1,1,1,2,3,1,3,0,3,15,lübeck; ekspositsioon; kontsert; rõdu; ivar; kelder; leimus; muusik
1,1,1,2,2,2,3,1,3,15,lübeck; ekspositsioon; kontsert; rõdu; ivar; kelder; leimus; muusik
