EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,1,1,2,3,1,3,12,majandus; eurotsoon; föderatsioon; sotsiaalne; eesti
2,1,3,1,1,2,3,1,3,12,majandus; eurotsoon; föderatsioon; sotsiaalne; eesti
2,1,4,1,1,2,3,1,3,12,majandus; eurotsoon; kroon; föderatsioon; sotsiaalne; eesti
2,1,3,1,1,2,3,1,3,12,majandus; eurotsoon; kroon; föderatsioon; sotsiaalne; eesti
2,1,3,1,1,1,1,1,3,12,majandus; eurotsoon; kroon; föderatsioon; sotsiaalne; eesti
1,1,3,1,0,1,1,0,3,12,majandus; eurotsoon; kroon; föderatsioon; sotsiaalne; eesti
0,1,1,0,0,2,1,0,3,12,majandus; eurotsoon; föderatsioon; sotsiaalne; eesti
1,1,1,0,1,3,1,0,3,12,majandus; eurotsoon; kroon; föderatsioon; sotsiaalne; eesti
0,1,0,0,1,1,0,0,3,12,majandus; eurotsoon; föderatsioon; sotsiaalne; eesti
0,1,1,0,1,1,1,2,2,12,majandus; eurotsoon; kroon; sotsiaalne; eesti
0,0,0,0,1,1,1,1,3,12,majandus; eurotsoon; kroon; sotsiaalne; eesti
