EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,7,4,5,5,6,5,2,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
5,5,7,4,5,5,6,5,2,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
5,5,7,4,5,6,6,6,2,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
5,6,7,4,4,6,7,7,2,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
5,4,6,5,4,7,7,6,2,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
5,4,6,6,4,8,5,7,2,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
4,3,6,4,6,6,5,6,2,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
4,5,7,6,6,5,5,6,3,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
5,3,7,7,5,5,6,5,2,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
4,3,8,7,5,6,6,5,3,12,eero; juubel; hääl; raadio; sepling; buratino; veike; ferdinand; televisioon
3,3,7,6,7,5,5,6,6,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
