EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,1,0,2,1,4,2,2,12,esinemine; aav; repertuaar; näitleja; juhan
0,3,1,0,2,1,4,2,2,12,esinemine; aav; repertuaar; näitleja; juhan
0,3,1,0,2,1,3,2,2,12,esinemine; aav; repertuaar; näitleja
0,3,1,0,3,1,3,2,2,12,esinemine; aav; repertuaar; näitleja
0,3,2,1,2,1,3,2,2,12,esinemine; aav; repertuaar; näitleja
0,3,1,1,1,1,1,2,2,12,esinemine; aav; repertuaar; näitleja
0,2,2,2,2,1,1,1,1,12,esinemine; aav; repertuaar; näitleja
0,3,1,3,2,0,1,1,1,12,esinemine; aav; repertuaar; näitleja; juhan
0,2,1,2,2,0,0,1,2,12,esinemine; aav; repertuaar; näitleja; juhan
1,2,2,2,2,0,0,2,1,12,esinemine; aav; repertuaar; näitleja; juhan
0,1,2,2,2,0,1,2,1,12,esinemine; aav; repertuaar; näitleja; juhan
