EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,4,2,2,3,3,1,0,14,kunst; salajane; aed; elken; sotsia; maa; jaan; näitus
0,3,5,2,3,3,3,1,0,14,kunst; salajane; aed; elken; sotsia; maa; jaan; näitus
0,3,5,2,3,3,3,2,0,14,kunst; salajane; aed; elken; sotsia; maa; jaan; näitus
0,3,5,2,2,1,3,2,0,14,kunst; salajane; aed; elken; sotsia; maa; jaan; näitus
0,3,3,2,2,2,3,1,0,14,kunst; aed; elken; sotsia; maa; jaan; näitus; akvarell
0,3,2,1,3,1,2,0,0,14,aed; elken; sotsia; maa; jaan; näitus; akvarell
0,2,0,1,3,1,1,2,2,14,kunst; maa; jaan; aed; sotsia; akvarell
1,2,1,2,3,1,0,2,2,14,kunst; maa; jaan; ränder; aed; elken; sotsia; akvarell
1,2,2,3,2,2,0,0,3,14,kunst; ränder; aed; elken; sotsia; maa; jaan; näitus; akvarell
1,3,1,3,1,1,0,3,3,14,kunst; ränder; aed; elken; sotsia; maa; jaan; näitus; akvarell
2,3,2,4,1,1,2,3,4,14,kunst; ränder; salajane; aed; elken; maa; jaan; akvarell
