EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,0,0,3,4,1,4,16,festival; paavo; kontsert; riiklik; eesti; akustika; arvo
1,1,3,0,0,4,4,1,4,16,festival; paavo; kontsert; riiklik; eesti; akustika; arvo
1,1,3,0,0,4,4,2,4,16,festival; paavo; kontsert; riiklik; eesti; akustika; arvo
0,1,1,0,0,4,4,2,4,16,festival; paavo; kontsert; riiklik; eesti; akustika; arvo
0,0,1,0,1,4,4,2,4,16,festival; paavo; kontsert; riiklik; eesti; akustika; arvo
0,0,1,0,1,2,3,2,4,16,festival; kontsert; akustika; eesti; arvo; riiklik
0,0,2,0,2,2,2,3,5,16,festival; paavo; kontsert; riiklik; eesti; akustika; arvo
0,0,1,0,2,1,2,2,3,16,festival; paavo; akustika; eesti; arvo
0,0,1,1,1,0,0,1,3,16,festival; kontsert; eesti; akustika; arvo
0,0,1,1,1,1,0,1,2,16,festival; eesti; akustika; arvo
0,0,1,1,2,1,1,2,1,16,festival; paavo; eesti; akustika
