EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,5,2,3,4,3,1,5,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus; fresko
3,1,6,3,3,3,3,2,5,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus; fresko
2,1,7,3,3,4,3,2,6,13,lutsifer; kirik; villem; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus; fresko
2,2,6,2,3,4,3,2,6,13,lutsifer; kirik; villem; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus; fresko
2,2,4,2,3,3,3,2,6,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus; fresko
2,1,5,2,4,4,2,3,6,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus; fresko
2,1,5,3,3,3,2,2,6,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; köler; eesti; kaarli; fresko
1,0,4,4,3,3,2,3,6,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus; fresko
1,1,2,5,3,3,2,6,6,13,lutsifer; kirik; villem; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus; fresko
1,1,6,4,4,2,2,7,7,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus; fresko
1,1,5,4,5,3,2,7,6,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus; fresko
